filename,format,folder,labels
COVID-3051,PNG,COVID,0
Lung_Opacity-2692,PNG,Lung_Opacity,1
Viral Pneumonia-1199,PNG,Viral Pneumonia,3
Normal-6328,PNG,Normal,2
COVID-2547,PNG,COVID,0
Normal-5623,PNG,Normal,2
Normal-1602,PNG,Normal,2
COVID-3523,PNG,COVID,0
Normal-374,PNG,Normal,2
Viral Pneumonia-189,PNG,Viral Pneumonia,3
Normal-3504,PNG,Normal,2
COVID-1202,PNG,COVID,0
Normal-2627,PNG,Normal,2
COVID-2648,PNG,COVID,0
Normal-3702,PNG,Normal,2
Lung_Opacity-1635,PNG,Lung_Opacity,1
Lung_Opacity-3497,PNG,Lung_Opacity,1
Lung_Opacity-4967,PNG,Lung_Opacity,1
COVID-1789,PNG,COVID,0
Normal-4816,PNG,Normal,2
Lung_Opacity-5760,PNG,Lung_Opacity,1
Normal-2234,PNG,Normal,2
COVID-1711,PNG,COVID,0
Normal-7983,PNG,Normal,2
Lung_Opacity-5378,PNG,Lung_Opacity,1
Viral Pneumonia-435,PNG,Viral Pneumonia,3
Lung_Opacity-555,PNG,Lung_Opacity,1
Lung_Opacity-4070,PNG,Lung_Opacity,1
COVID-1573,PNG,COVID,0
COVID-3534,PNG,COVID,0
Lung_Opacity-590,PNG,Lung_Opacity,1
Normal-2409,PNG,Normal,2
Lung_Opacity-1168,PNG,Lung_Opacity,1
Lung_Opacity-5635,PNG,Lung_Opacity,1
Normal-2883,PNG,Normal,2
Lung_Opacity-245,PNG,Lung_Opacity,1
COVID-2091,PNG,COVID,0
Normal-1462,PNG,Normal,2
Normal-6145,PNG,Normal,2
Normal-2465,PNG,Normal,2
Normal-9721,PNG,Normal,2
Lung_Opacity-2775,PNG,Lung_Opacity,1
Normal-6089,PNG,Normal,2
Normal-5213,PNG,Normal,2
Lung_Opacity-2070,PNG,Lung_Opacity,1
Lung_Opacity-2701,PNG,Lung_Opacity,1
Lung_Opacity-1849,PNG,Lung_Opacity,1
COVID-3354,PNG,COVID,0
COVID-1748,PNG,COVID,0
Normal-6276,PNG,Normal,2
Normal-9667,PNG,Normal,2
Normal-4247,PNG,Normal,2
COVID-3170,PNG,COVID,0
COVID-3336,PNG,COVID,0
Lung_Opacity-2988,PNG,Lung_Opacity,1
Normal-361,PNG,Normal,2
COVID-1979,PNG,COVID,0
Normal-7549,PNG,Normal,2
Normal-1862,PNG,Normal,2
Lung_Opacity-232,PNG,Lung_Opacity,1
Normal-5868,PNG,Normal,2
Normal-3016,PNG,Normal,2
Lung_Opacity-4301,PNG,Lung_Opacity,1
Lung_Opacity-4473,PNG,Lung_Opacity,1
Lung_Opacity-3264,PNG,Lung_Opacity,1
COVID-1863,PNG,COVID,0
Normal-1670,PNG,Normal,2
Normal-7683,PNG,Normal,2
Normal-9513,PNG,Normal,2
Normal-2567,PNG,Normal,2
COVID-2555,PNG,COVID,0
COVID-3269,PNG,COVID,0
Normal-7238,PNG,Normal,2
Normal-7462,PNG,Normal,2
Normal-10162,PNG,Normal,2
Normal-4693,PNG,Normal,2
COVID-2677,PNG,COVID,0
Lung_Opacity-4888,PNG,Lung_Opacity,1
COVID-2534,PNG,COVID,0
Normal-2090,PNG,Normal,2
COVID-352,PNG,COVID,0
Normal-6837,PNG,Normal,2
Normal-9936,PNG,Normal,2
COVID-2004,PNG,COVID,0
Normal-9055,PNG,Normal,2
Lung_Opacity-3294,PNG,Lung_Opacity,1
COVID-777,PNG,COVID,0
COVID-1183,PNG,COVID,0
COVID-2230,PNG,COVID,0
COVID-1720,PNG,COVID,0
COVID-2755,PNG,COVID,0
COVID-1298,PNG,COVID,0
Normal-9358,PNG,Normal,2
Normal-9110,PNG,Normal,2
Normal-6209,PNG,Normal,2
Normal-36,PNG,Normal,2
Normal-6418,PNG,Normal,2
Normal-3286,PNG,Normal,2
COVID-504,PNG,COVID,0
Normal-2899,PNG,Normal,2
Normal-5665,PNG,Normal,2
Lung_Opacity-5145,PNG,Lung_Opacity,1
COVID-2843,PNG,COVID,0
Normal-2563,PNG,Normal,2
Lung_Opacity-773,PNG,Lung_Opacity,1
Lung_Opacity-4181,PNG,Lung_Opacity,1
Normal-909,PNG,Normal,2
Lung_Opacity-5787,PNG,Lung_Opacity,1
COVID-120,PNG,COVID,0
Normal-2006,PNG,Normal,2
Normal-7425,PNG,Normal,2
Viral Pneumonia-358,PNG,Viral Pneumonia,3
Lung_Opacity-1500,PNG,Lung_Opacity,1
Lung_Opacity-5283,PNG,Lung_Opacity,1
Normal-3895,PNG,Normal,2
Lung_Opacity-1611,PNG,Lung_Opacity,1
Normal-7851,PNG,Normal,2
Lung_Opacity-5674,PNG,Lung_Opacity,1
Normal-3701,PNG,Normal,2
Viral Pneumonia-548,PNG,Viral Pneumonia,3
Normal-1391,PNG,Normal,2
Normal-9722,PNG,Normal,2
Normal-1980,PNG,Normal,2
COVID-721,PNG,COVID,0
Viral Pneumonia-1321,PNG,Viral Pneumonia,3
COVID-3573,PNG,COVID,0
Lung_Opacity-4798,PNG,Lung_Opacity,1
Lung_Opacity-1492,PNG,Lung_Opacity,1
Normal-8859,PNG,Normal,2
Viral Pneumonia-1309,PNG,Viral Pneumonia,3
Lung_Opacity-4013,PNG,Lung_Opacity,1
Normal-6423,PNG,Normal,2
Lung_Opacity-271,PNG,Lung_Opacity,1
Normal-4953,PNG,Normal,2
Normal-4463,PNG,Normal,2
Viral Pneumonia-1069,PNG,Viral Pneumonia,3
Normal-2686,PNG,Normal,2
Lung_Opacity-2985,PNG,Lung_Opacity,1
Normal-6124,PNG,Normal,2
Normal-7538,PNG,Normal,2
COVID-3209,PNG,COVID,0
Normal-1431,PNG,Normal,2
Normal-2794,PNG,Normal,2
COVID-517,PNG,COVID,0
Lung_Opacity-741,PNG,Lung_Opacity,1
COVID-3316,PNG,COVID,0
Lung_Opacity-363,PNG,Lung_Opacity,1
Lung_Opacity-2155,PNG,Lung_Opacity,1
Lung_Opacity-2638,PNG,Lung_Opacity,1
Lung_Opacity-428,PNG,Lung_Opacity,1
COVID-1053,PNG,COVID,0
Normal-5177,PNG,Normal,2
Normal-638,PNG,Normal,2
COVID-1490,PNG,COVID,0
COVID-1513,PNG,COVID,0
Normal-6015,PNG,Normal,2
Normal-9819,PNG,Normal,2
Normal-8573,PNG,Normal,2
Normal-10104,PNG,Normal,2
COVID-2715,PNG,COVID,0
Viral Pneumonia-163,PNG,Viral Pneumonia,3
Normal-2055,PNG,Normal,2
COVID-195,PNG,COVID,0
Viral Pneumonia-619,PNG,Viral Pneumonia,3
Normal-4214,PNG,Normal,2
COVID-2877,PNG,COVID,0
Normal-7979,PNG,Normal,2
Normal-6590,PNG,Normal,2
Viral Pneumonia-1145,PNG,Viral Pneumonia,3
Normal-2066,PNG,Normal,2
Normal-4649,PNG,Normal,2
Normal-3756,PNG,Normal,2
Lung_Opacity-4317,PNG,Lung_Opacity,1
COVID-2044,PNG,COVID,0
Normal-6635,PNG,Normal,2
Normal-4161,PNG,Normal,2
Lung_Opacity-5525,PNG,Lung_Opacity,1
COVID-1766,PNG,COVID,0
Normal-1224,PNG,Normal,2
Normal-2617,PNG,Normal,2
Lung_Opacity-4449,PNG,Lung_Opacity,1
Lung_Opacity-18,PNG,Lung_Opacity,1
Lung_Opacity-4383,PNG,Lung_Opacity,1
Lung_Opacity-3363,PNG,Lung_Opacity,1
Viral Pneumonia-394,PNG,Viral Pneumonia,3
Lung_Opacity-985,PNG,Lung_Opacity,1
COVID-2458,PNG,COVID,0
Normal-4787,PNG,Normal,2
Normal-1305,PNG,Normal,2
Normal-3704,PNG,Normal,2
Normal-619,PNG,Normal,2
Viral Pneumonia-653,PNG,Viral Pneumonia,3
COVID-3422,PNG,COVID,0
COVID-2860,PNG,COVID,0
Normal-2976,PNG,Normal,2
Normal-10009,PNG,Normal,2
COVID-1428,PNG,COVID,0
Normal-8918,PNG,Normal,2
Normal-2036,PNG,Normal,2
Normal-8418,PNG,Normal,2
Lung_Opacity-4627,PNG,Lung_Opacity,1
Lung_Opacity-1898,PNG,Lung_Opacity,1
Lung_Opacity-5007,PNG,Lung_Opacity,1
Normal-7057,PNG,Normal,2
COVID-827,PNG,COVID,0
COVID-961,PNG,COVID,0
COVID-2886,PNG,COVID,0
COVID-2021,PNG,COVID,0
Normal-1215,PNG,Normal,2
Normal-3935,PNG,Normal,2
Lung_Opacity-1822,PNG,Lung_Opacity,1
Normal-1962,PNG,Normal,2
Normal-2216,PNG,Normal,2
Normal-3906,PNG,Normal,2
Normal-3592,PNG,Normal,2
Normal-2319,PNG,Normal,2
Lung_Opacity-1279,PNG,Lung_Opacity,1
Lung_Opacity-1637,PNG,Lung_Opacity,1
Viral Pneumonia-862,PNG,Viral Pneumonia,3
Normal-9831,PNG,Normal,2
Normal-3718,PNG,Normal,2
Normal-2659,PNG,Normal,2
Lung_Opacity-3688,PNG,Lung_Opacity,1
COVID-899,PNG,COVID,0
Normal-5685,PNG,Normal,2
Normal-5846,PNG,Normal,2
Viral Pneumonia-13,PNG,Viral Pneumonia,3
Normal-7720,PNG,Normal,2
Normal-9933,PNG,Normal,2
Lung_Opacity-1359,PNG,Lung_Opacity,1
Normal-9684,PNG,Normal,2
COVID-2502,PNG,COVID,0
Normal-4361,PNG,Normal,2
Normal-8604,PNG,Normal,2
Lung_Opacity-2794,PNG,Lung_Opacity,1
Normal-3212,PNG,Normal,2
Normal-9815,PNG,Normal,2
Normal-5780,PNG,Normal,2
Normal-8629,PNG,Normal,2
COVID-3001,PNG,COVID,0
Lung_Opacity-1946,PNG,Lung_Opacity,1
Normal-924,PNG,Normal,2
Normal-3651,PNG,Normal,2
Normal-2562,PNG,Normal,2
COVID-219,PNG,COVID,0
Normal-1636,PNG,Normal,2
Normal-7257,PNG,Normal,2
COVID-1536,PNG,COVID,0
Lung_Opacity-5436,PNG,Lung_Opacity,1
Normal-4430,PNG,Normal,2
Viral Pneumonia-488,PNG,Viral Pneumonia,3
Lung_Opacity-1951,PNG,Lung_Opacity,1
COVID-829,PNG,COVID,0
Viral Pneumonia-574,PNG,Viral Pneumonia,3
Lung_Opacity-1773,PNG,Lung_Opacity,1
Viral Pneumonia-1163,PNG,Viral Pneumonia,3
Normal-10000,PNG,Normal,2
Lung_Opacity-229,PNG,Lung_Opacity,1
Lung_Opacity-5228,PNG,Lung_Opacity,1
Normal-317,PNG,Normal,2
COVID-2768,PNG,COVID,0
Normal-3081,PNG,Normal,2
Lung_Opacity-848,PNG,Lung_Opacity,1
COVID-2316,PNG,COVID,0
Normal-3444,PNG,Normal,2
Normal-5851,PNG,Normal,2
Normal-3603,PNG,Normal,2
Lung_Opacity-2591,PNG,Lung_Opacity,1
Normal-3460,PNG,Normal,2
Lung_Opacity-5150,PNG,Lung_Opacity,1
Normal-4813,PNG,Normal,2
Viral Pneumonia-1062,PNG,Viral Pneumonia,3
COVID-3530,PNG,COVID,0
COVID-2153,PNG,COVID,0
Normal-2508,PNG,Normal,2
Normal-6518,PNG,Normal,2
COVID-697,PNG,COVID,0
COVID-521,PNG,COVID,0
Lung_Opacity-3887,PNG,Lung_Opacity,1
Normal-3041,PNG,Normal,2
COVID-963,PNG,COVID,0
Lung_Opacity-4136,PNG,Lung_Opacity,1
Normal-8774,PNG,Normal,2
Normal-7577,PNG,Normal,2
Normal-101,PNG,Normal,2
Normal-9811,PNG,Normal,2
Normal-3994,PNG,Normal,2
COVID-328,PNG,COVID,0
Lung_Opacity-1739,PNG,Lung_Opacity,1
Lung_Opacity-5702,PNG,Lung_Opacity,1
COVID-3351,PNG,COVID,0
COVID-1312,PNG,COVID,0
COVID-1535,PNG,COVID,0
Normal-2372,PNG,Normal,2
Lung_Opacity-2139,PNG,Lung_Opacity,1
COVID-3610,PNG,COVID,0
Normal-8980,PNG,Normal,2
Normal-3257,PNG,Normal,2
Normal-606,PNG,Normal,2
Normal-5834,PNG,Normal,2
Normal-6454,PNG,Normal,2
Normal-8363,PNG,Normal,2
COVID-1612,PNG,COVID,0
Normal-2460,PNG,Normal,2
Normal-6037,PNG,Normal,2
COVID-3387,PNG,COVID,0
COVID-1871,PNG,COVID,0
Lung_Opacity-5716,PNG,Lung_Opacity,1
Normal-4834,PNG,Normal,2
Normal-7887,PNG,Normal,2
Normal-5678,PNG,Normal,2
Normal-7298,PNG,Normal,2
COVID-2335,PNG,COVID,0
Normal-1987,PNG,Normal,2
Normal-9010,PNG,Normal,2
Lung_Opacity-5287,PNG,Lung_Opacity,1
Lung_Opacity-5186,PNG,Lung_Opacity,1
COVID-1641,PNG,COVID,0
COVID-2849,PNG,COVID,0
COVID-2406,PNG,COVID,0
Viral Pneumonia-1165,PNG,Viral Pneumonia,3
Lung_Opacity-5210,PNG,Lung_Opacity,1
Lung_Opacity-802,PNG,Lung_Opacity,1
COVID-1643,PNG,COVID,0
Viral Pneumonia-1182,PNG,Viral Pneumonia,3
Lung_Opacity-3183,PNG,Lung_Opacity,1
Lung_Opacity-2902,PNG,Lung_Opacity,1
COVID-3190,PNG,COVID,0
Lung_Opacity-2583,PNG,Lung_Opacity,1
Viral Pneumonia-971,PNG,Viral Pneumonia,3
Lung_Opacity-4895,PNG,Lung_Opacity,1
Viral Pneumonia-171,PNG,Viral Pneumonia,3
Lung_Opacity-429,PNG,Lung_Opacity,1
Normal-5530,PNG,Normal,2
Lung_Opacity-88,PNG,Lung_Opacity,1
Lung_Opacity-2926,PNG,Lung_Opacity,1
Normal-4236,PNG,Normal,2
Normal-6803,PNG,Normal,2
Normal-5181,PNG,Normal,2
Lung_Opacity-4740,PNG,Lung_Opacity,1
Normal-5721,PNG,Normal,2
Normal-2688,PNG,Normal,2
Normal-5622,PNG,Normal,2
COVID-314,PNG,COVID,0
Normal-3835,PNG,Normal,2
Normal-5814,PNG,Normal,2
Normal-5546,PNG,Normal,2
COVID-3311,PNG,COVID,0
COVID-252,PNG,COVID,0
Lung_Opacity-833,PNG,Lung_Opacity,1
Normal-9733,PNG,Normal,2
Lung_Opacity-419,PNG,Lung_Opacity,1
Lung_Opacity-4451,PNG,Lung_Opacity,1
Normal-6611,PNG,Normal,2
Viral Pneumonia-1257,PNG,Viral Pneumonia,3
Viral Pneumonia-500,PNG,Viral Pneumonia,3
Lung_Opacity-834,PNG,Lung_Opacity,1
COVID-1714,PNG,COVID,0
Normal-4685,PNG,Normal,2
Normal-9702,PNG,Normal,2
Lung_Opacity-2807,PNG,Lung_Opacity,1
COVID-739,PNG,COVID,0
Normal-5724,PNG,Normal,2
Normal-2204,PNG,Normal,2
COVID-1816,PNG,COVID,0
Normal-2689,PNG,Normal,2
Normal-8297,PNG,Normal,2
COVID-2027,PNG,COVID,0
Normal-9425,PNG,Normal,2
COVID-3469,PNG,COVID,0
Normal-3076,PNG,Normal,2
Normal-1888,PNG,Normal,2
Normal-1634,PNG,Normal,2
Lung_Opacity-4258,PNG,Lung_Opacity,1
Normal-9557,PNG,Normal,2
Normal-4266,PNG,Normal,2
Normal-7527,PNG,Normal,2
Normal-2762,PNG,Normal,2
COVID-2190,PNG,COVID,0
Lung_Opacity-681,PNG,Lung_Opacity,1
Normal-1647,PNG,Normal,2
COVID-2931,PNG,COVID,0
Lung_Opacity-1890,PNG,Lung_Opacity,1
Normal-5509,PNG,Normal,2
Normal-1405,PNG,Normal,2
Normal-812,PNG,Normal,2
Normal-8782,PNG,Normal,2
Lung_Opacity-3984,PNG,Lung_Opacity,1
COVID-3208,PNG,COVID,0
Lung_Opacity-3521,PNG,Lung_Opacity,1
Lung_Opacity-830,PNG,Lung_Opacity,1
Normal-8784,PNG,Normal,2
COVID-3486,PNG,COVID,0
Normal-6051,PNG,Normal,2
Lung_Opacity-2700,PNG,Lung_Opacity,1
COVID-128,PNG,COVID,0
COVID-1528,PNG,COVID,0
Normal-5343,PNG,Normal,2
Normal-7445,PNG,Normal,2
Viral Pneumonia-660,PNG,Viral Pneumonia,3
Normal-168,PNG,Normal,2
Normal-4458,PNG,Normal,2
Lung_Opacity-1733,PNG,Lung_Opacity,1
Viral Pneumonia-493,PNG,Viral Pneumonia,3
Normal-1413,PNG,Normal,2
Normal-10166,PNG,Normal,2
Lung_Opacity-5897,PNG,Lung_Opacity,1
Normal-2278,PNG,Normal,2
Normal-2852,PNG,Normal,2
Lung_Opacity-4702,PNG,Lung_Opacity,1
COVID-60,PNG,COVID,0
Normal-10182,PNG,Normal,2
Normal-6175,PNG,Normal,2
Lung_Opacity-5081,PNG,Lung_Opacity,1
Lung_Opacity-4285,PNG,Lung_Opacity,1
Normal-6782,PNG,Normal,2
Normal-3768,PNG,Normal,2
COVID-1007,PNG,COVID,0
Normal-3962,PNG,Normal,2
Lung_Opacity-1841,PNG,Lung_Opacity,1
COVID-3264,PNG,COVID,0
Normal-5576,PNG,Normal,2
Lung_Opacity-67,PNG,Lung_Opacity,1
Lung_Opacity-1610,PNG,Lung_Opacity,1
Lung_Opacity-3605,PNG,Lung_Opacity,1
Normal-4632,PNG,Normal,2
Normal-6618,PNG,Normal,2
Lung_Opacity-4743,PNG,Lung_Opacity,1
Normal-9553,PNG,Normal,2
Normal-6945,PNG,Normal,2
Normal-9545,PNG,Normal,2
Lung_Opacity-1596,PNG,Lung_Opacity,1
Lung_Opacity-1857,PNG,Lung_Opacity,1
COVID-2711,PNG,COVID,0
Normal-928,PNG,Normal,2
Normal-9745,PNG,Normal,2
Lung_Opacity-2917,PNG,Lung_Opacity,1
Normal-1871,PNG,Normal,2
Viral Pneumonia-529,PNG,Viral Pneumonia,3
COVID-3046,PNG,COVID,0
Lung_Opacity-1888,PNG,Lung_Opacity,1
Lung_Opacity-2547,PNG,Lung_Opacity,1
Lung_Opacity-1057,PNG,Lung_Opacity,1
Normal-3024,PNG,Normal,2
Normal-1156,PNG,Normal,2
Normal-4346,PNG,Normal,2
Lung_Opacity-3954,PNG,Lung_Opacity,1
Viral Pneumonia-952,PNG,Viral Pneumonia,3
Normal-3661,PNG,Normal,2
Normal-5314,PNG,Normal,2
Normal-6785,PNG,Normal,2
COVID-3234,PNG,COVID,0
Normal-334,PNG,Normal,2
Normal-9853,PNG,Normal,2
Lung_Opacity-1913,PNG,Lung_Opacity,1
Normal-8552,PNG,Normal,2
Normal-10139,PNG,Normal,2
Normal-8927,PNG,Normal,2
Lung_Opacity-5234,PNG,Lung_Opacity,1
Normal-4367,PNG,Normal,2
Lung_Opacity-2134,PNG,Lung_Opacity,1
Normal-1424,PNG,Normal,2
Lung_Opacity-409,PNG,Lung_Opacity,1
Normal-3327,PNG,Normal,2
Viral Pneumonia-386,PNG,Viral Pneumonia,3
Normal-6769,PNG,Normal,2
Normal-6468,PNG,Normal,2
Lung_Opacity-1430,PNG,Lung_Opacity,1
COVID-2326,PNG,COVID,0
Viral Pneumonia-532,PNG,Viral Pneumonia,3
Normal-5766,PNG,Normal,2
Normal-8558,PNG,Normal,2
Normal-672,PNG,Normal,2
COVID-452,PNG,COVID,0
COVID-3048,PNG,COVID,0
Lung_Opacity-5050,PNG,Lung_Opacity,1
Viral Pneumonia-214,PNG,Viral Pneumonia,3
Lung_Opacity-1671,PNG,Lung_Opacity,1
Normal-7146,PNG,Normal,2
Normal-4972,PNG,Normal,2
Normal-7154,PNG,Normal,2
COVID-222,PNG,COVID,0
Lung_Opacity-1124,PNG,Lung_Opacity,1
Normal-9203,PNG,Normal,2
Lung_Opacity-4788,PNG,Lung_Opacity,1
Normal-4058,PNG,Normal,2
Normal-2444,PNG,Normal,2
Normal-3218,PNG,Normal,2
Normal-2481,PNG,Normal,2
Lung_Opacity-3689,PNG,Lung_Opacity,1
Lung_Opacity-5930,PNG,Lung_Opacity,1
Normal-1267,PNG,Normal,2
Viral Pneumonia-727,PNG,Viral Pneumonia,3
Lung_Opacity-28,PNG,Lung_Opacity,1
Normal-2389,PNG,Normal,2
Lung_Opacity-3679,PNG,Lung_Opacity,1
Lung_Opacity-1390,PNG,Lung_Opacity,1
Viral Pneumonia-307,PNG,Viral Pneumonia,3
COVID-1892,PNG,COVID,0
COVID-460,PNG,COVID,0
Normal-7313,PNG,Normal,2
Normal-7838,PNG,Normal,2
Viral Pneumonia-372,PNG,Viral Pneumonia,3
COVID-1028,PNG,COVID,0
Lung_Opacity-1917,PNG,Lung_Opacity,1
Normal-3389,PNG,Normal,2
Normal-9896,PNG,Normal,2
Lung_Opacity-1502,PNG,Lung_Opacity,1
Viral Pneumonia-215,PNG,Viral Pneumonia,3
Normal-8670,PNG,Normal,2
Normal-509,PNG,Normal,2
Normal-9836,PNG,Normal,2
Normal-5345,PNG,Normal,2
Lung_Opacity-3506,PNG,Lung_Opacity,1
Normal-5921,PNG,Normal,2
Normal-965,PNG,Normal,2
Normal-10137,PNG,Normal,2
Normal-6273,PNG,Normal,2
Lung_Opacity-2006,PNG,Lung_Opacity,1
Viral Pneumonia-57,PNG,Viral Pneumonia,3
Lung_Opacity-3032,PNG,Lung_Opacity,1
Lung_Opacity-5441,PNG,Lung_Opacity,1
Lung_Opacity-3004,PNG,Lung_Opacity,1
Normal-7109,PNG,Normal,2
COVID-3249,PNG,COVID,0
Normal-10184,PNG,Normal,2
Normal-5498,PNG,Normal,2
Normal-4007,PNG,Normal,2
Normal-4939,PNG,Normal,2
Normal-7567,PNG,Normal,2
Normal-5145,PNG,Normal,2
Normal-5812,PNG,Normal,2
COVID-2085,PNG,COVID,0
Lung_Opacity-5357,PNG,Lung_Opacity,1
Normal-2373,PNG,Normal,2
Normal-5358,PNG,Normal,2
Normal-8876,PNG,Normal,2
Viral Pneumonia-527,PNG,Viral Pneumonia,3
Normal-10061,PNG,Normal,2
Normal-534,PNG,Normal,2
COVID-181,PNG,COVID,0
Normal-8386,PNG,Normal,2
Normal-9909,PNG,Normal,2
Normal-9514,PNG,Normal,2
Normal-6202,PNG,Normal,2
Normal-4522,PNG,Normal,2
COVID-981,PNG,COVID,0
Normal-8367,PNG,Normal,2
COVID-1347,PNG,COVID,0
Normal-6593,PNG,Normal,2
Normal-6887,PNG,Normal,2
Normal-6388,PNG,Normal,2
Normal-142,PNG,Normal,2
Normal-2693,PNG,Normal,2
Viral Pneumonia-761,PNG,Viral Pneumonia,3
COVID-1035,PNG,COVID,0
COVID-689,PNG,COVID,0
COVID-3533,PNG,COVID,0
Normal-4010,PNG,Normal,2
Normal-9724,PNG,Normal,2
Normal-2797,PNG,Normal,2
Lung_Opacity-395,PNG,Lung_Opacity,1
Normal-7729,PNG,Normal,2
Lung_Opacity-4468,PNG,Lung_Opacity,1
Lung_Opacity-3652,PNG,Lung_Opacity,1
Normal-9213,PNG,Normal,2
Viral Pneumonia-950,PNG,Viral Pneumonia,3
Lung_Opacity-4366,PNG,Lung_Opacity,1
Lung_Opacity-5808,PNG,Lung_Opacity,1
Viral Pneumonia-113,PNG,Viral Pneumonia,3
Lung_Opacity-1052,PNG,Lung_Opacity,1
Normal-7509,PNG,Normal,2
COVID-3426,PNG,COVID,0
Normal-9398,PNG,Normal,2
Normal-3630,PNG,Normal,2
Lung_Opacity-5894,PNG,Lung_Opacity,1
Viral Pneumonia-1193,PNG,Viral Pneumonia,3
COVID-410,PNG,COVID,0
Normal-9958,PNG,Normal,2
COVID-3211,PNG,COVID,0
Normal-7635,PNG,Normal,2
Lung_Opacity-5830,PNG,Lung_Opacity,1
COVID-2639,PNG,COVID,0
Normal-2235,PNG,Normal,2
COVID-3459,PNG,COVID,0
COVID-2306,PNG,COVID,0
Normal-9016,PNG,Normal,2
Normal-7465,PNG,Normal,2
Lung_Opacity-4754,PNG,Lung_Opacity,1
Viral Pneumonia-270,PNG,Viral Pneumonia,3
Normal-10043,PNG,Normal,2
Normal-1824,PNG,Normal,2
Lung_Opacity-2522,PNG,Lung_Opacity,1
Normal-5754,PNG,Normal,2
Normal-9888,PNG,Normal,2
COVID-867,PNG,COVID,0
Lung_Opacity-905,PNG,Lung_Opacity,1
COVID-2468,PNG,COVID,0
Normal-2176,PNG,Normal,2
COVID-994,PNG,COVID,0
Lung_Opacity-4145,PNG,Lung_Opacity,1
Lung_Opacity-5734,PNG,Lung_Opacity,1
Normal-6839,PNG,Normal,2
COVID-1167,PNG,COVID,0
Lung_Opacity-826,PNG,Lung_Opacity,1
Normal-8241,PNG,Normal,2
Normal-7079,PNG,Normal,2
COVID-2535,PNG,COVID,0
Lung_Opacity-5293,PNG,Lung_Opacity,1
Lung_Opacity-4761,PNG,Lung_Opacity,1
Lung_Opacity-1232,PNG,Lung_Opacity,1
COVID-3389,PNG,COVID,0
COVID-2267,PNG,COVID,0
Normal-7982,PNG,Normal,2
Normal-3249,PNG,Normal,2
Normal-9089,PNG,Normal,2
Lung_Opacity-3557,PNG,Lung_Opacity,1
Normal-10040,PNG,Normal,2
Normal-4644,PNG,Normal,2
Normal-8562,PNG,Normal,2
Lung_Opacity-2493,PNG,Lung_Opacity,1
Normal-4103,PNG,Normal,2
Lung_Opacity-4340,PNG,Lung_Opacity,1
Normal-2506,PNG,Normal,2
Normal-1655,PNG,Normal,2
Lung_Opacity-1483,PNG,Lung_Opacity,1
COVID-327,PNG,COVID,0
Normal-8689,PNG,Normal,2
Normal-1352,PNG,Normal,2
Normal-7620,PNG,Normal,2
Viral Pneumonia-71,PNG,Viral Pneumonia,3
Normal-832,PNG,Normal,2
Normal-6827,PNG,Normal,2
Normal-792,PNG,Normal,2
Normal-1534,PNG,Normal,2
COVID-2596,PNG,COVID,0
Lung_Opacity-4114,PNG,Lung_Opacity,1
Normal-5758,PNG,Normal,2
Normal-7796,PNG,Normal,2
Normal-4971,PNG,Normal,2
Normal-8545,PNG,Normal,2
Normal-683,PNG,Normal,2
Viral Pneumonia-654,PNG,Viral Pneumonia,3
Normal-2002,PNG,Normal,2
Normal-6116,PNG,Normal,2
Viral Pneumonia-882,PNG,Viral Pneumonia,3
Viral Pneumonia-1171,PNG,Viral Pneumonia,3
Lung_Opacity-2136,PNG,Lung_Opacity,1
Lung_Opacity-1978,PNG,Lung_Opacity,1
Lung_Opacity-1669,PNG,Lung_Opacity,1
Normal-961,PNG,Normal,2
COVID-323,PNG,COVID,0
Lung_Opacity-2149,PNG,Lung_Opacity,1
Normal-1135,PNG,Normal,2
Viral Pneumonia-1057,PNG,Viral Pneumonia,3
COVID-2175,PNG,COVID,0
Normal-3820,PNG,Normal,2
COVID-384,PNG,COVID,0
COVID-2852,PNG,COVID,0
Normal-811,PNG,Normal,2
Normal-578,PNG,Normal,2
Normal-6530,PNG,Normal,2
Lung_Opacity-4563,PNG,Lung_Opacity,1
Normal-6609,PNG,Normal,2
COVID-665,PNG,COVID,0
Lung_Opacity-5962,PNG,Lung_Opacity,1
Normal-1129,PNG,Normal,2
Normal-1353,PNG,Normal,2
Normal-4682,PNG,Normal,2
Normal-6429,PNG,Normal,2
Normal-8717,PNG,Normal,2
Viral Pneumonia-913,PNG,Viral Pneumonia,3
Lung_Opacity-4137,PNG,Lung_Opacity,1
Normal-6564,PNG,Normal,2
COVID-2617,PNG,COVID,0
COVID-2236,PNG,COVID,0
Normal-3588,PNG,Normal,2
Lung_Opacity-3754,PNG,Lung_Opacity,1
Normal-6011,PNG,Normal,2
Viral Pneumonia-557,PNG,Viral Pneumonia,3
Viral Pneumonia-973,PNG,Viral Pneumonia,3
COVID-3101,PNG,COVID,0
Lung_Opacity-1737,PNG,Lung_Opacity,1
Lung_Opacity-457,PNG,Lung_Opacity,1
Lung_Opacity-571,PNG,Lung_Opacity,1
COVID-1085,PNG,COVID,0
Lung_Opacity-2012,PNG,Lung_Opacity,1
Lung_Opacity-2233,PNG,Lung_Opacity,1
Lung_Opacity-295,PNG,Lung_Opacity,1
Lung_Opacity-4624,PNG,Lung_Opacity,1
Lung_Opacity-3861,PNG,Lung_Opacity,1
Lung_Opacity-2563,PNG,Lung_Opacity,1
