,filename,format,labels
7916,Lung_Opacity-4301,PNG,1
8088,Lung_Opacity-4473,PNG,1
6879,Lung_Opacity-3264,PNG,1
1862,COVID-1863,PNG,0
12642,NORMAL-3015,PNG,2
18655,NORMAL-9028,PNG,2
20485,Viral Pneumonia-666,PNG,3
13539,NORMAL-3912,PNG,2
2554,COVID-2555,PNG,0
3268,COVID-3269,PNG,0
18210,NORMAL-8583,PNG,2
18434,NORMAL-8807,PNG,2
21134,Viral Pneumonia-1315,PNG,3
15665,NORMAL-6038,PNG,2
2676,COVID-2677,PNG,0
8503,Lung_Opacity-4888,PNG,1
2533,COVID-2534,PNG,0
13062,NORMAL-3435,PNG,2
351,COVID-352,PNG,0
17809,NORMAL-8182,PNG,2
20908,Viral Pneumonia-1089,PNG,3
2003,COVID-2004,PNG,0
20027,Viral Pneumonia-208,PNG,3
6909,Lung_Opacity-3294,PNG,1
776,COVID-777,PNG,0
1182,COVID-1183,PNG,0
2229,COVID-2230,PNG,0
1719,COVID-1720,PNG,0
2754,COVID-2755,PNG,0
1297,COVID-1298,PNG,0
20330,Viral Pneumonia-511,PNG,3
20082,Viral Pneumonia-263,PNG,3
17181,NORMAL-7554,PNG,2
11008,NORMAL-1381,PNG,2
17390,NORMAL-7763,PNG,2
14258,NORMAL-4631,PNG,2
503,COVID-504,PNG,0
13871,NORMAL-4244,PNG,2
16637,NORMAL-7010,PNG,2
8760,Lung_Opacity-5145,PNG,1
2842,COVID-2843,PNG,0
13535,NORMAL-3908,PNG,2
4388,Lung_Opacity-773,PNG,1
7796,Lung_Opacity-4181,PNG,1
11881,NORMAL-2254,PNG,2
9402,Lung_Opacity-5787,PNG,1
119,COVID-120,PNG,0
12978,NORMAL-3351,PNG,2
18397,NORMAL-8770,PNG,2
9985,NORMAL-358,PNG,2
5115,Lung_Opacity-1500,PNG,1
8898,Lung_Opacity-5283,PNG,1
14867,NORMAL-5240,PNG,2
5226,Lung_Opacity-1611,PNG,1
18823,NORMAL-9196,PNG,2
9289,Lung_Opacity-5674,PNG,1
14673,NORMAL-5046,PNG,2
10175,NORMAL-548,PNG,2
12363,NORMAL-2736,PNG,2
20694,Viral Pneumonia-875,PNG,3
12952,NORMAL-3325,PNG,2
720,COVID-721,PNG,0
10948,NORMAL-1321,PNG,2
3572,COVID-3573,PNG,0
8413,Lung_Opacity-4798,PNG,1
5107,Lung_Opacity-1492,PNG,1
19831,Viral Pneumonia-12,PNG,3
10936,NORMAL-1309,PNG,2
7628,Lung_Opacity-4013,PNG,1
17395,NORMAL-7768,PNG,2
3886,Lung_Opacity-271,PNG,1
15925,NORMAL-6298,PNG,2
15435,NORMAL-5808,PNG,2
10696,NORMAL-1069,PNG,2
13658,NORMAL-4031,PNG,2
6600,Lung_Opacity-2985,PNG,1
17096,NORMAL-7469,PNG,2
18510,NORMAL-8883,PNG,2
3208,COVID-3209,PNG,0
12403,NORMAL-2776,PNG,2
13766,NORMAL-4139,PNG,2
516,COVID-517,PNG,0
4356,Lung_Opacity-741,PNG,1
3315,COVID-3316,PNG,0
3978,Lung_Opacity-363,PNG,1
5770,Lung_Opacity-2155,PNG,1
6253,Lung_Opacity-2638,PNG,1
4043,Lung_Opacity-428,PNG,1
1052,COVID-1053,PNG,0
16149,NORMAL-6522,PNG,2
11610,NORMAL-1983,PNG,2
1489,COVID-1490,PNG,0
1512,COVID-1513,PNG,0
16987,NORMAL-7360,PNG,2
20791,Viral Pneumonia-972,PNG,3
19545,NORMAL-9918,PNG,2
21076,Viral Pneumonia-1257,PNG,3
2714,COVID-2715,PNG,0
9790,NORMAL-163,PNG,2
13027,NORMAL-3400,PNG,2
194,COVID-195,PNG,0
10246,NORMAL-619,PNG,2
15186,NORMAL-5559,PNG,2
2876,COVID-2877,PNG,0
18951,NORMAL-9324,PNG,2
17562,NORMAL-7935,PNG,2
10772,NORMAL-1145,PNG,2
13038,NORMAL-3411,PNG,2
15621,NORMAL-5994,PNG,2
14728,NORMAL-5101,PNG,2
7932,Lung_Opacity-4317,PNG,1
2043,COVID-2044,PNG,0
17607,NORMAL-7980,PNG,2
15133,NORMAL-5506,PNG,2
9140,Lung_Opacity-5525,PNG,1
1765,COVID-1766,PNG,0
12196,NORMAL-2569,PNG,2
13589,NORMAL-3962,PNG,2
8064,Lung_Opacity-4449,PNG,1
3633,Lung_Opacity-18,PNG,1
7998,Lung_Opacity-4383,PNG,1
6978,Lung_Opacity-3363,PNG,1
10021,NORMAL-394,PNG,2
4600,Lung_Opacity-985,PNG,1
2457,COVID-2458,PNG,0
15759,NORMAL-6132,PNG,2
12277,NORMAL-2650,PNG,2
14676,NORMAL-5049,PNG,2
11591,NORMAL-1964,PNG,2
10280,NORMAL-653,PNG,2
3421,COVID-3422,PNG,0
2859,COVID-2860,PNG,0
13948,NORMAL-4321,PNG,2
20981,Viral Pneumonia-1162,PNG,3
1427,COVID-1428,PNG,0
19890,Viral Pneumonia-71,PNG,3
13008,NORMAL-3381,PNG,2
19390,NORMAL-9763,PNG,2
8242,Lung_Opacity-4627,PNG,1
5513,Lung_Opacity-1898,PNG,1
8622,Lung_Opacity-5007,PNG,1
18029,NORMAL-8402,PNG,2
826,COVID-827,PNG,0
960,COVID-961,PNG,0
2885,COVID-2886,PNG,0
2020,COVID-2021,PNG,0
12187,NORMAL-2560,PNG,2
14907,NORMAL-5280,PNG,2
5437,Lung_Opacity-1822,PNG,1
12934,NORMAL-3307,PNG,2
13188,NORMAL-3561,PNG,2
14878,NORMAL-5251,PNG,2
14564,NORMAL-4937,PNG,2
13291,NORMAL-3664,PNG,2
4894,Lung_Opacity-1279,PNG,1
5252,Lung_Opacity-1637,PNG,1
10489,NORMAL-862,PNG,2
20803,Viral Pneumonia-984,PNG,3
14690,NORMAL-5063,PNG,2
13631,NORMAL-4004,PNG,2
7303,Lung_Opacity-3688,PNG,1
898,COVID-899,PNG,0
16657,NORMAL-7030,PNG,2
16818,NORMAL-7191,PNG,2
9640,NORMAL-13,PNG,2
18692,NORMAL-9065,PNG,2
20905,Viral Pneumonia-1086,PNG,3
4974,Lung_Opacity-1359,PNG,1
20656,Viral Pneumonia-837,PNG,3
2501,COVID-2502,PNG,0
15333,NORMAL-5706,PNG,2
19576,NORMAL-9949,PNG,2
6409,Lung_Opacity-2794,PNG,1
14184,NORMAL-4557,PNG,2
20787,Viral Pneumonia-968,PNG,3
16752,NORMAL-7125,PNG,2
19601,NORMAL-9974,PNG,2
3000,COVID-3001,PNG,0
5561,Lung_Opacity-1946,PNG,1
11896,NORMAL-2269,PNG,2
14623,NORMAL-4996,PNG,2
13534,NORMAL-3907,PNG,2
218,COVID-219,PNG,0
12608,NORMAL-2981,PNG,2
18229,NORMAL-8602,PNG,2
1535,COVID-1536,PNG,0
9051,Lung_Opacity-5436,PNG,1
15402,NORMAL-5775,PNG,2
10115,NORMAL-488,PNG,2
5566,Lung_Opacity-1951,PNG,1
828,COVID-829,PNG,0
10201,NORMAL-574,PNG,2
5388,Lung_Opacity-1773,PNG,1
10790,NORMAL-1163,PNG,2
20972,Viral Pneumonia-1153,PNG,3
3844,Lung_Opacity-229,PNG,1
8843,Lung_Opacity-5228,PNG,1
11289,NORMAL-1662,PNG,2
2767,COVID-2768,PNG,0
14053,NORMAL-4426,PNG,2
4463,Lung_Opacity-848,PNG,1
2315,COVID-2316,PNG,0
14416,NORMAL-4789,PNG,2
16823,NORMAL-7196,PNG,2
14575,NORMAL-4948,PNG,2
6206,Lung_Opacity-2591,PNG,1
14432,NORMAL-4805,PNG,2
8765,Lung_Opacity-5150,PNG,1
15785,NORMAL-6158,PNG,2
10689,NORMAL-1062,PNG,2
3529,COVID-3530,PNG,0
2152,COVID-2153,PNG,0
13480,NORMAL-3853,PNG,2
17490,NORMAL-7863,PNG,2
696,COVID-697,PNG,0
520,COVID-521,PNG,0
7502,Lung_Opacity-3887,PNG,1
14013,NORMAL-4386,PNG,2
962,COVID-963,PNG,0
7751,Lung_Opacity-4136,PNG,1
19746,NORMAL-10119,PNG,2
18549,NORMAL-8922,PNG,2
11073,NORMAL-1446,PNG,2
20783,Viral Pneumonia-964,PNG,3
14966,NORMAL-5339,PNG,2
327,COVID-328,PNG,0
5354,Lung_Opacity-1739,PNG,1
9317,Lung_Opacity-5702,PNG,1
3350,COVID-3351,PNG,0
1311,COVID-1312,PNG,0
1534,COVID-1535,PNG,0
13344,NORMAL-3717,PNG,2
5754,Lung_Opacity-2139,PNG,1
3609,COVID-3610,PNG,0
19952,Viral Pneumonia-133,PNG,3
14229,NORMAL-4602,PNG,2
11578,NORMAL-1951,PNG,2
16806,NORMAL-7179,PNG,2
17426,NORMAL-7799,PNG,2
19335,NORMAL-9708,PNG,2
1611,COVID-1612,PNG,0
13432,NORMAL-3805,PNG,2
17009,NORMAL-7382,PNG,2
3386,COVID-3387,PNG,0
1870,COVID-1871,PNG,0
9331,Lung_Opacity-5716,PNG,1
15806,NORMAL-6179,PNG,2
18859,NORMAL-9232,PNG,2
16650,NORMAL-7023,PNG,2
18270,NORMAL-8643,PNG,2
2334,COVID-2335,PNG,0
12959,NORMAL-3332,PNG,2
19982,Viral Pneumonia-163,PNG,3
8902,Lung_Opacity-5287,PNG,1
8801,Lung_Opacity-5186,PNG,1
1640,COVID-1641,PNG,0
2848,COVID-2849,PNG,0
2405,COVID-2406,PNG,0
10792,NORMAL-1165,PNG,2
8825,Lung_Opacity-5210,PNG,1
4417,Lung_Opacity-802,PNG,1
1642,COVID-1643,PNG,0
10809,NORMAL-1182,PNG,2
6798,Lung_Opacity-3183,PNG,1
6517,Lung_Opacity-2902,PNG,1
3189,COVID-3190,PNG,0
6198,Lung_Opacity-2583,PNG,1
10598,NORMAL-971,PNG,2
8510,Lung_Opacity-4895,PNG,1
9798,NORMAL-171,PNG,2
4044,Lung_Opacity-429,PNG,1
16502,NORMAL-6875,PNG,2
3703,Lung_Opacity-88,PNG,1
6541,Lung_Opacity-2926,PNG,1
15208,NORMAL-5581,PNG,2
17775,NORMAL-8148,PNG,2
16153,NORMAL-6526,PNG,2
8355,Lung_Opacity-4740,PNG,1
16693,NORMAL-7066,PNG,2
13660,NORMAL-4033,PNG,2
16594,NORMAL-6967,PNG,2
313,COVID-314,PNG,0
14807,NORMAL-5180,PNG,2
16786,NORMAL-7159,PNG,2
16518,NORMAL-6891,PNG,2
3310,COVID-3311,PNG,0
251,COVID-252,PNG,0
4448,Lung_Opacity-833,PNG,1
20705,Viral Pneumonia-886,PNG,3
4034,Lung_Opacity-419,PNG,1
8066,Lung_Opacity-4451,PNG,1
17583,NORMAL-7956,PNG,2
10884,NORMAL-1257,PNG,2
10127,NORMAL-500,PNG,2
4449,Lung_Opacity-834,PNG,1
1713,COVID-1714,PNG,0
15657,NORMAL-6030,PNG,2
20674,Viral Pneumonia-855,PNG,3
6422,Lung_Opacity-2807,PNG,1
738,COVID-739,PNG,0
16696,NORMAL-7069,PNG,2
13176,NORMAL-3549,PNG,2
1815,COVID-1816,PNG,0
13661,NORMAL-4034,PNG,2
19269,NORMAL-9642,PNG,2
2026,COVID-2027,PNG,0
20397,Viral Pneumonia-578,PNG,3
3468,COVID-3469,PNG,0
14048,NORMAL-4421,PNG,2
12860,NORMAL-3233,PNG,2
12606,NORMAL-2979,PNG,2
7873,Lung_Opacity-4258,PNG,1
20529,Viral Pneumonia-710,PNG,3
15238,NORMAL-5611,PNG,2
18499,NORMAL-8872,PNG,2
13734,NORMAL-4107,PNG,2
2189,COVID-2190,PNG,0
4296,Lung_Opacity-681,PNG,1
12619,NORMAL-2992,PNG,2
2930,COVID-2931,PNG,0
5505,Lung_Opacity-1890,PNG,1
16481,NORMAL-6854,PNG,2
12377,NORMAL-2750,PNG,2
11784,NORMAL-2157,PNG,2
19754,NORMAL-10127,PNG,2
7599,Lung_Opacity-3984,PNG,1
3207,COVID-3208,PNG,0
7136,Lung_Opacity-3521,PNG,1
4445,Lung_Opacity-830,PNG,1
19756,NORMAL-10129,PNG,2
3485,COVID-3486,PNG,0
17023,NORMAL-7396,PNG,2
6315,Lung_Opacity-2700,PNG,1
127,COVID-128,PNG,0
1527,COVID-1528,PNG,0
16315,NORMAL-6688,PNG,2
18417,NORMAL-8790,PNG,2
10287,NORMAL-660,PNG,2
11140,NORMAL-1513,PNG,2
15430,NORMAL-5803,PNG,2
5348,Lung_Opacity-1733,PNG,1
10120,NORMAL-493,PNG,2
12385,NORMAL-2758,PNG,2
21138,Viral Pneumonia-1319,PNG,3
9512,Lung_Opacity-5897,PNG,1
13250,NORMAL-3623,PNG,2
13824,NORMAL-4197,PNG,2
8317,Lung_Opacity-4702,PNG,1
59,COVID-60,PNG,0
21154,Viral Pneumonia-1335,PNG,3
17147,NORMAL-7520,PNG,2
8696,Lung_Opacity-5081,PNG,1
7900,Lung_Opacity-4285,PNG,1
17754,NORMAL-8127,PNG,2
14740,NORMAL-5113,PNG,2
1006,COVID-1007,PNG,0
14934,NORMAL-5307,PNG,2
5456,Lung_Opacity-1841,PNG,1
3263,COVID-3264,PNG,0
16548,NORMAL-6921,PNG,2
3682,Lung_Opacity-67,PNG,1
5225,Lung_Opacity-1610,PNG,1
7220,Lung_Opacity-3605,PNG,1
15604,NORMAL-5977,PNG,2
17590,NORMAL-7963,PNG,2
8358,Lung_Opacity-4743,PNG,1
20525,Viral Pneumonia-706,PNG,3
17917,NORMAL-8290,PNG,2
20517,Viral Pneumonia-698,PNG,3
5211,Lung_Opacity-1596,PNG,1
5472,Lung_Opacity-1857,PNG,1
2710,COVID-2711,PNG,0
11900,NORMAL-2273,PNG,2
20717,Viral Pneumonia-898,PNG,3
6532,Lung_Opacity-2917,PNG,1
12843,NORMAL-3216,PNG,2
10156,NORMAL-529,PNG,2
3045,COVID-3046,PNG,0
5503,Lung_Opacity-1888,PNG,1
6162,Lung_Opacity-2547,PNG,1
4672,Lung_Opacity-1057,PNG,1
13996,NORMAL-4369,PNG,2
12128,NORMAL-2501,PNG,2
15318,NORMAL-5691,PNG,2
7569,Lung_Opacity-3954,PNG,1
10579,NORMAL-952,PNG,2
14633,NORMAL-5006,PNG,2
16286,NORMAL-6659,PNG,2
17757,NORMAL-8130,PNG,2
3233,COVID-3234,PNG,0
11306,NORMAL-1679,PNG,2
20825,Viral Pneumonia-1006,PNG,3
5528,Lung_Opacity-1913,PNG,1
19524,NORMAL-9897,PNG,2
21111,Viral Pneumonia-1292,PNG,3
19899,Viral Pneumonia-80,PNG,3
8849,Lung_Opacity-5234,PNG,1
15339,NORMAL-5712,PNG,2
5749,Lung_Opacity-2134,PNG,1
12396,NORMAL-2769,PNG,2
4024,Lung_Opacity-409,PNG,1
14299,NORMAL-4672,PNG,2
10013,NORMAL-386,PNG,2
17741,NORMAL-8114,PNG,2
17440,NORMAL-7813,PNG,2
5045,Lung_Opacity-1430,PNG,1
2325,COVID-2326,PNG,0
10159,NORMAL-532,PNG,2
16738,NORMAL-7111,PNG,2
19530,NORMAL-9903,PNG,2
11644,NORMAL-2017,PNG,2
451,COVID-452,PNG,0
3047,COVID-3048,PNG,0
8665,Lung_Opacity-5050,PNG,1
9841,NORMAL-214,PNG,2
5286,Lung_Opacity-1671,PNG,1
18118,NORMAL-8491,PNG,2
15944,NORMAL-6317,PNG,2
18126,NORMAL-8499,PNG,2
221,COVID-222,PNG,0
4739,Lung_Opacity-1124,PNG,1
20175,Viral Pneumonia-356,PNG,3
8403,Lung_Opacity-4788,PNG,1
15030,NORMAL-5403,PNG,2
13416,NORMAL-3789,PNG,2
14190,NORMAL-4563,PNG,2
13453,NORMAL-3826,PNG,2
7304,Lung_Opacity-3689,PNG,1
9545,Lung_Opacity-5930,PNG,1
12239,NORMAL-2612,PNG,2
10354,NORMAL-727,PNG,2
3643,Lung_Opacity-28,PNG,1
13361,NORMAL-3734,PNG,2
7294,Lung_Opacity-3679,PNG,1
5005,Lung_Opacity-1390,PNG,1
9934,NORMAL-307,PNG,2
1891,COVID-1892,PNG,0
459,COVID-460,PNG,0
18285,NORMAL-8658,PNG,2
18810,NORMAL-9183,PNG,2
9999,NORMAL-372,PNG,2
1027,COVID-1028,PNG,0
5532,Lung_Opacity-1917,PNG,1
14361,NORMAL-4734,PNG,2
20868,Viral Pneumonia-1049,PNG,3
5117,Lung_Opacity-1502,PNG,1
9842,NORMAL-215,PNG,2
19642,NORMAL-10015,PNG,2
11481,NORMAL-1854,PNG,2
20808,Viral Pneumonia-989,PNG,3
16317,NORMAL-6690,PNG,2
7121,Lung_Opacity-3506,PNG,1
16893,NORMAL-7266,PNG,2
11937,NORMAL-2310,PNG,2
21109,Viral Pneumonia-1290,PNG,3
17245,NORMAL-7618,PNG,2
5621,Lung_Opacity-2006,PNG,1
9684,NORMAL-57,PNG,2
6647,Lung_Opacity-3032,PNG,1
9056,Lung_Opacity-5441,PNG,1
6619,Lung_Opacity-3004,PNG,1
18081,NORMAL-8454,PNG,2
3248,COVID-3249,PNG,0
21156,Viral Pneumonia-1337,PNG,3
16470,NORMAL-6843,PNG,2
14979,NORMAL-5352,PNG,2
15911,NORMAL-6284,PNG,2
18539,NORMAL-8912,PNG,2
16117,NORMAL-6490,PNG,2
16784,NORMAL-7157,PNG,2
2084,COVID-2085,PNG,0
8972,Lung_Opacity-5357,PNG,1
13345,NORMAL-3718,PNG,2
16330,NORMAL-6703,PNG,2
19848,Viral Pneumonia-29,PNG,3
10154,NORMAL-527,PNG,2
21033,Viral Pneumonia-1214,PNG,3
11506,NORMAL-1879,PNG,2
180,COVID-181,PNG,0
19358,NORMAL-9731,PNG,2
20881,Viral Pneumonia-1062,PNG,3
20486,Viral Pneumonia-667,PNG,3
17174,NORMAL-7547,PNG,2
15494,NORMAL-5867,PNG,2
980,COVID-981,PNG,0
19339,NORMAL-9712,PNG,2
1346,COVID-1347,PNG,0
17565,NORMAL-7938,PNG,2
17859,NORMAL-8232,PNG,2
17360,NORMAL-7733,PNG,2
11114,NORMAL-1487,PNG,2
13665,NORMAL-4038,PNG,2
10388,NORMAL-761,PNG,2
1034,COVID-1035,PNG,0
688,COVID-689,PNG,0
3532,COVID-3533,PNG,0
14982,NORMAL-5355,PNG,2
20696,Viral Pneumonia-877,PNG,3
13769,NORMAL-4142,PNG,2
4010,Lung_Opacity-395,PNG,1
18701,NORMAL-9074,PNG,2
8083,Lung_Opacity-4468,PNG,1
7267,Lung_Opacity-3652,PNG,1
20185,Viral Pneumonia-366,PNG,3
10577,NORMAL-950,PNG,2
7981,Lung_Opacity-4366,PNG,1
9423,Lung_Opacity-5808,PNG,1
9740,NORMAL-113,PNG,2
4667,Lung_Opacity-1052,PNG,1
18481,NORMAL-8854,PNG,2
3425,COVID-3426,PNG,0
20370,Viral Pneumonia-551,PNG,3
14602,NORMAL-4975,PNG,2
9509,Lung_Opacity-5894,PNG,1
10820,NORMAL-1193,PNG,2
409,COVID-410,PNG,0
20930,Viral Pneumonia-1111,PNG,3
3210,COVID-3211,PNG,0
18607,NORMAL-8980,PNG,2
9445,Lung_Opacity-5830,PNG,1
2638,COVID-2639,PNG,0
13207,NORMAL-3580,PNG,2
3458,COVID-3459,PNG,0
2305,COVID-2306,PNG,0
19988,Viral Pneumonia-169,PNG,3
18437,NORMAL-8810,PNG,2
8369,Lung_Opacity-4754,PNG,1
9897,NORMAL-270,PNG,2
21015,Viral Pneumonia-1196,PNG,3
12796,NORMAL-3169,PNG,2
6137,Lung_Opacity-2522,PNG,1
16726,NORMAL-7099,PNG,2
20860,Viral Pneumonia-1041,PNG,3
866,COVID-867,PNG,0
4520,Lung_Opacity-905,PNG,1
2467,COVID-2468,PNG,0
13148,NORMAL-3521,PNG,2
993,COVID-994,PNG,0
7760,Lung_Opacity-4145,PNG,1
9349,Lung_Opacity-5734,PNG,1
17811,NORMAL-8184,PNG,2
1166,COVID-1167,PNG,0
4441,Lung_Opacity-826,PNG,1
19213,NORMAL-9586,PNG,2
18051,NORMAL-8424,PNG,2
2534,COVID-2535,PNG,0
8908,Lung_Opacity-5293,PNG,1
8376,Lung_Opacity-4761,PNG,1
4847,Lung_Opacity-1232,PNG,1
3388,COVID-3389,PNG,0
2266,COVID-2267,PNG,0
18954,NORMAL-9327,PNG,2
14221,NORMAL-4594,PNG,2
20061,Viral Pneumonia-242,PNG,3
7172,Lung_Opacity-3557,PNG,1
21012,Viral Pneumonia-1193,PNG,3
15616,NORMAL-5989,PNG,2
19534,NORMAL-9907,PNG,2
6108,Lung_Opacity-2493,PNG,1
15075,NORMAL-5448,PNG,2
7955,Lung_Opacity-4340,PNG,1
13478,NORMAL-3851,PNG,2
12627,NORMAL-3000,PNG,2
5098,Lung_Opacity-1483,PNG,1
326,COVID-327,PNG,0
19661,NORMAL-10034,PNG,2
12324,NORMAL-2697,PNG,2
18592,NORMAL-8965,PNG,2
9698,NORMAL-71,PNG,2
11804,NORMAL-2177,PNG,2
17799,NORMAL-8172,PNG,2
11764,NORMAL-2137,PNG,2
12506,NORMAL-2879,PNG,2
2595,COVID-2596,PNG,0
7729,Lung_Opacity-4114,PNG,1
16730,NORMAL-7103,PNG,2
18768,NORMAL-9141,PNG,2
15943,NORMAL-6316,PNG,2
19517,NORMAL-9890,PNG,2
11655,NORMAL-2028,PNG,2
10281,NORMAL-654,PNG,2
12974,NORMAL-3347,PNG,2
17088,NORMAL-7461,PNG,2
10509,NORMAL-882,PNG,2
10798,NORMAL-1171,PNG,2
5751,Lung_Opacity-2136,PNG,1
5593,Lung_Opacity-1978,PNG,1
5284,Lung_Opacity-1669,PNG,1
11933,NORMAL-2306,PNG,2
322,COVID-323,PNG,0
5764,Lung_Opacity-2149,PNG,1
12107,NORMAL-2480,PNG,2
10684,NORMAL-1057,PNG,2
2174,COVID-2175,PNG,0
14792,NORMAL-5165,PNG,2
383,COVID-384,PNG,0
2851,COVID-2852,PNG,0
11783,NORMAL-2156,PNG,2
11550,NORMAL-1923,PNG,2
17502,NORMAL-7875,PNG,2
8178,Lung_Opacity-4563,PNG,1
17581,NORMAL-7954,PNG,2
664,COVID-665,PNG,0
9577,Lung_Opacity-5962,PNG,1
12101,NORMAL-2474,PNG,2
12325,NORMAL-2698,PNG,2
15654,NORMAL-6027,PNG,2
17401,NORMAL-7774,PNG,2
19689,NORMAL-10062,PNG,2
10540,NORMAL-913,PNG,2
7752,Lung_Opacity-4137,PNG,1
17536,NORMAL-7909,PNG,2
2616,COVID-2617,PNG,0
2235,COVID-2236,PNG,0
14560,NORMAL-4933,PNG,2
7369,Lung_Opacity-3754,PNG,1
16983,NORMAL-7356,PNG,2
10184,NORMAL-557,PNG,2
10600,NORMAL-973,PNG,2
3100,COVID-3101,PNG,0
5352,Lung_Opacity-1737,PNG,1
4072,Lung_Opacity-457,PNG,1
4186,Lung_Opacity-571,PNG,1
1084,COVID-1085,PNG,0
5627,Lung_Opacity-2012,PNG,1
5848,Lung_Opacity-2233,PNG,1
3910,Lung_Opacity-295,PNG,1
8239,Lung_Opacity-4624,PNG,1
7476,Lung_Opacity-3861,PNG,1
6178,Lung_Opacity-2563,PNG,1
2008,COVID-2009,PNG,0
19057,NORMAL-9430,PNG,2
18882,NORMAL-9255,PNG,2
12800,NORMAL-3173,PNG,2
11808,NORMAL-2181,PNG,2
3817,Lung_Opacity-202,PNG,1
5001,Lung_Opacity-1386,PNG,1
11000,NORMAL-1373,PNG,2
1962,COVID-1963,PNG,0
2420,COVID-2421,PNG,0
12348,NORMAL-2721,PNG,2
10031,NORMAL-404,PNG,2
16687,NORMAL-7060,PNG,2
19527,NORMAL-9900,PNG,2
12120,NORMAL-2493,PNG,2
499,COVID-500,PNG,0
13308,NORMAL-3681,PNG,2
19808,NORMAL-10181,PNG,2
18940,NORMAL-9313,PNG,2
17231,NORMAL-7604,PNG,2
12139,NORMAL-2512,PNG,2
20723,Viral Pneumonia-904,PNG,3
12610,NORMAL-2983,PNG,2
16403,NORMAL-6776,PNG,2
17398,NORMAL-7771,PNG,2
17224,NORMAL-7597,PNG,2
13906,NORMAL-4279,PNG,2
5998,Lung_Opacity-2383,PNG,1
13960,NORMAL-4333,PNG,2
9687,NORMAL-60,PNG,2
4546,Lung_Opacity-931,PNG,1
13360,NORMAL-3733,PNG,2
14862,NORMAL-5235,PNG,2
15006,NORMAL-5379,PNG,2
18959,NORMAL-9332,PNG,2
14708,NORMAL-5081,PNG,2
9068,Lung_Opacity-5453,PNG,1
11075,NORMAL-1448,PNG,2
14884,NORMAL-5257,PNG,2
11517,NORMAL-1890,PNG,2
8227,Lung_Opacity-4612,PNG,1
15400,NORMAL-5773,PNG,2
17213,NORMAL-7586,PNG,2
13103,NORMAL-3476,PNG,2
11067,NORMAL-1440,PNG,2
8049,Lung_Opacity-4434,PNG,1
4678,Lung_Opacity-1063,PNG,1
17286,NORMAL-7659,PNG,2
2351,COVID-2352,PNG,0
10597,NORMAL-970,PNG,2
12042,NORMAL-2415,PNG,2
19872,Viral Pneumonia-53,PNG,3
6023,Lung_Opacity-2408,PNG,1
14194,NORMAL-4567,PNG,2
9827,NORMAL-200,PNG,2
2247,COVID-2248,PNG,0
4074,Lung_Opacity-459,PNG,1
4325,Lung_Opacity-710,PNG,1
14621,NORMAL-4994,PNG,2
16651,NORMAL-7024,PNG,2
13787,NORMAL-4160,PNG,2
20226,Viral Pneumonia-407,PNG,3
200,COVID-201,PNG,0
11747,NORMAL-2120,PNG,2
2702,COVID-2703,PNG,0
14964,NORMAL-5337,PNG,2
5642,Lung_Opacity-2027,PNG,1
1202,COVID-1203,PNG,0
19000,NORMAL-9373,PNG,2
8492,Lung_Opacity-4877,PNG,1
31,COVID-32,PNG,0
7806,Lung_Opacity-4191,PNG,1
19072,NORMAL-9445,PNG,2
20926,Viral Pneumonia-1107,PNG,3
631,COVID-632,PNG,0
9924,NORMAL-297,PNG,2
9575,Lung_Opacity-5960,PNG,1
7889,Lung_Opacity-4274,PNG,1
11720,NORMAL-2093,PNG,2
18583,NORMAL-8956,PNG,2
9210,Lung_Opacity-5595,PNG,1
5151,Lung_Opacity-1536,PNG,1
2450,COVID-2451,PNG,0
17089,NORMAL-7462,PNG,2
15211,NORMAL-5584,PNG,2
18998,NORMAL-9371,PNG,2
9162,Lung_Opacity-5547,PNG,1
9731,NORMAL-104,PNG,2
9231,Lung_Opacity-5616,PNG,1
18766,NORMAL-9139,PNG,2
5081,Lung_Opacity-1466,PNG,1
16204,NORMAL-6577,PNG,2
8300,Lung_Opacity-4685,PNG,1
4596,Lung_Opacity-981,PNG,1
4591,Lung_Opacity-976,PNG,1
7947,Lung_Opacity-4332,PNG,1
20478,Viral Pneumonia-659,PNG,3
6535,Lung_Opacity-2920,PNG,1
9459,Lung_Opacity-5844,PNG,1
12870,NORMAL-3243,PNG,2
6940,Lung_Opacity-3325,PNG,1
9838,NORMAL-211,PNG,2
12797,NORMAL-3170,PNG,2
14912,NORMAL-5285,PNG,2
247,COVID-248,PNG,0
13293,NORMAL-3666,PNG,2
11734,NORMAL-2107,PNG,2
3113,COVID-3114,PNG,0
2393,COVID-2394,PNG,0
5910,Lung_Opacity-2295,PNG,1
2864,COVID-2865,PNG,0
655,COVID-656,PNG,0
10869,NORMAL-1242,PNG,2
19034,NORMAL-9407,PNG,2
8589,Lung_Opacity-4974,PNG,1
19038,NORMAL-9411,PNG,2
10735,NORMAL-1108,PNG,2
4159,Lung_Opacity-544,PNG,1
19244,NORMAL-9617,PNG,2
8180,Lung_Opacity-4565,PNG,1
5128,Lung_Opacity-1513,PNG,1
12562,NORMAL-2935,PNG,2
3926,Lung_Opacity-311,PNG,1
16790,NORMAL-7163,PNG,2
7030,Lung_Opacity-3415,PNG,1
19340,NORMAL-9713,PNG,2
9681,NORMAL-54,PNG,2
3277,COVID-3278,PNG,0
2346,COVID-2347,PNG,0
