filename,format,folder,labels
NORMAL-3211,PNG,NORMAL,2
COVID-704,PNG,COVID,0
Lung_Opacity-1557,PNG,Lung_Opacity,1
COVID-1935,PNG,COVID,0
NORMAL-3096,PNG,NORMAL,2
Lung_Opacity-1079,PNG,Lung_Opacity,1
NORMAL-1855,PNG,NORMAL,2
Lung_Opacity-1911,PNG,Lung_Opacity,1
NORMAL-4728,PNG,NORMAL,2
Lung_Opacity-4416,PNG,Lung_Opacity,1
COVID-2805,PNG,COVID,0
Lung_Opacity-4657,PNG,Lung_Opacity,1
NORMAL-1864,PNG,NORMAL,2
Lung_Opacity-5038,PNG,Lung_Opacity,1
NORMAL-5976,PNG,NORMAL,2
NORMAL-5446,PNG,NORMAL,2
NORMAL-3725,PNG,NORMAL,2
NORMAL-2934,PNG,NORMAL,2
NORMAL-6956,PNG,NORMAL,2
Lung_Opacity-514,PNG,Lung_Opacity,1
COVID-1050,PNG,COVID,0
Lung_Opacity-5052,PNG,Lung_Opacity,1
NORMAL-2167,PNG,NORMAL,2
NORMAL-3543,PNG,NORMAL,2
NORMAL-6554,PNG,NORMAL,2
NORMAL-2519,PNG,NORMAL,2
NORMAL-4202,PNG,NORMAL,2
NORMAL-5048,PNG,NORMAL,2
Lung_Opacity-1002,PNG,Lung_Opacity,1
NORMAL-792,PNG,NORMAL,2
COVID-909,PNG,COVID,0
NORMAL-2058,PNG,NORMAL,2
NORMAL-5615,PNG,NORMAL,2
COVID-2294,PNG,COVID,0
Lung_Opacity-5609,PNG,Lung_Opacity,1
Lung_Opacity-3658,PNG,Lung_Opacity,1
Lung_Opacity-2036,PNG,Lung_Opacity,1
COVID-758,PNG,COVID,0
NORMAL-8256,PNG,NORMAL,2
Lung_Opacity-506,PNG,Lung_Opacity,1
NORMAL-6399,PNG,NORMAL,2
Lung_Opacity-4688,PNG,Lung_Opacity,1
Viral Pneumonia-424,PNG,Viral Pneumonia,3
Lung_Opacity-3614,PNG,Lung_Opacity,1
COVID-1702,PNG,COVID,0
Lung_Opacity-2264,PNG,Lung_Opacity,1
NORMAL-4652,PNG,NORMAL,2
NORMAL-2617,PNG,NORMAL,2
NORMAL-2032,PNG,NORMAL,2
COVID-979,PNG,COVID,0
NORMAL-3467,PNG,NORMAL,2
NORMAL-6634,PNG,NORMAL,2
COVID-1500,PNG,COVID,0
Lung_Opacity-4115,PNG,Lung_Opacity,1
Lung_Opacity-3955,PNG,Lung_Opacity,1
Lung_Opacity-2579,PNG,Lung_Opacity,1
NORMAL-7664,PNG,NORMAL,2
NORMAL-5141,PNG,NORMAL,2
NORMAL-7485,PNG,NORMAL,2
Lung_Opacity-1345,PNG,Lung_Opacity,1
NORMAL-9514,PNG,NORMAL,2
Viral Pneumonia-723,PNG,Viral Pneumonia,3
Lung_Opacity-749,PNG,Lung_Opacity,1
NORMAL-6415,PNG,NORMAL,2
Viral Pneumonia-386,PNG,Viral Pneumonia,3
NORMAL-775,PNG,NORMAL,2
NORMAL-1751,PNG,NORMAL,2
Lung_Opacity-4084,PNG,Lung_Opacity,1
NORMAL-7754,PNG,NORMAL,2
NORMAL-9955,PNG,NORMAL,2
NORMAL-5001,PNG,NORMAL,2
NORMAL-1899,PNG,NORMAL,2
NORMAL-3816,PNG,NORMAL,2
NORMAL-5230,PNG,NORMAL,2
COVID-2417,PNG,COVID,0
NORMAL-8291,PNG,NORMAL,2
COVID-1615,PNG,COVID,0
Lung_Opacity-5361,PNG,Lung_Opacity,1
NORMAL-9590,PNG,NORMAL,2
COVID-2367,PNG,COVID,0
NORMAL-3924,PNG,NORMAL,2
NORMAL-3836,PNG,NORMAL,2
Lung_Opacity-1171,PNG,Lung_Opacity,1
Lung_Opacity-381,PNG,Lung_Opacity,1
Lung_Opacity-3459,PNG,Lung_Opacity,1
Lung_Opacity-3925,PNG,Lung_Opacity,1
Lung_Opacity-64,PNG,Lung_Opacity,1
NORMAL-8859,PNG,NORMAL,2
NORMAL-6780,PNG,NORMAL,2
NORMAL-4568,PNG,NORMAL,2
Lung_Opacity-5785,PNG,Lung_Opacity,1
NORMAL-456,PNG,NORMAL,2
NORMAL-7056,PNG,NORMAL,2
NORMAL-311,PNG,NORMAL,2
NORMAL-9035,PNG,NORMAL,2
Lung_Opacity-4793,PNG,Lung_Opacity,1
NORMAL-8635,PNG,NORMAL,2
Lung_Opacity-1355,PNG,Lung_Opacity,1
Lung_Opacity-1916,PNG,Lung_Opacity,1
Lung_Opacity-2486,PNG,Lung_Opacity,1
Lung_Opacity-2780,PNG,Lung_Opacity,1
NORMAL-5801,PNG,NORMAL,2
Lung_Opacity-1993,PNG,Lung_Opacity,1
NORMAL-29,PNG,NORMAL,2
Lung_Opacity-4478,PNG,Lung_Opacity,1
NORMAL-8477,PNG,NORMAL,2
Lung_Opacity-1263,PNG,Lung_Opacity,1
Lung_Opacity-189,PNG,Lung_Opacity,1
Lung_Opacity-5156,PNG,Lung_Opacity,1
NORMAL-7383,PNG,NORMAL,2
Lung_Opacity-2871,PNG,Lung_Opacity,1
NORMAL-1853,PNG,NORMAL,2
NORMAL-4223,PNG,NORMAL,2
Lung_Opacity-4048,PNG,Lung_Opacity,1
Viral Pneumonia-900,PNG,Viral Pneumonia,3
NORMAL-4665,PNG,NORMAL,2
NORMAL-9277,PNG,NORMAL,2
Lung_Opacity-3931,PNG,Lung_Opacity,1
NORMAL-1822,PNG,NORMAL,2
NORMAL-3343,PNG,NORMAL,2
Lung_Opacity-5340,PNG,Lung_Opacity,1
NORMAL-2148,PNG,NORMAL,2
NORMAL-5489,PNG,NORMAL,2
NORMAL-819,PNG,NORMAL,2
Lung_Opacity-5221,PNG,Lung_Opacity,1
NORMAL-2642,PNG,NORMAL,2
NORMAL-5963,PNG,NORMAL,2
COVID-2341,PNG,COVID,0
COVID-2914,PNG,COVID,0
Lung_Opacity-3389,PNG,Lung_Opacity,1
Viral Pneumonia-685,PNG,Viral Pneumonia,3
NORMAL-3815,PNG,NORMAL,2
Lung_Opacity-3592,PNG,Lung_Opacity,1
NORMAL-308,PNG,NORMAL,2
NORMAL-226,PNG,NORMAL,2
COVID-2478,PNG,COVID,0
Lung_Opacity-5059,PNG,Lung_Opacity,1
NORMAL-1413,PNG,NORMAL,2
NORMAL-3800,PNG,NORMAL,2
NORMAL-8569,PNG,NORMAL,2
Lung_Opacity-943,PNG,Lung_Opacity,1
NORMAL-6694,PNG,NORMAL,2
Lung_Opacity-4289,PNG,Lung_Opacity,1
NORMAL-8240,PNG,NORMAL,2
NORMAL-9015,PNG,NORMAL,2
NORMAL-8591,PNG,NORMAL,2
NORMAL-286,PNG,NORMAL,2
Lung_Opacity-3424,PNG,Lung_Opacity,1
NORMAL-6364,PNG,NORMAL,2
Lung_Opacity-2406,PNG,Lung_Opacity,1
COVID-1127,PNG,COVID,0
Lung_Opacity-324,PNG,Lung_Opacity,1
Lung_Opacity-3693,PNG,Lung_Opacity,1
Viral Pneumonia-948,PNG,Viral Pneumonia,3
Lung_Opacity-3019,PNG,Lung_Opacity,1
NORMAL-6172,PNG,NORMAL,2
NORMAL-7943,PNG,NORMAL,2
NORMAL-9330,PNG,NORMAL,2
COVID-1670,PNG,COVID,0
Lung_Opacity-5915,PNG,Lung_Opacity,1
Lung_Opacity-5778,PNG,Lung_Opacity,1
Lung_Opacity-4561,PNG,Lung_Opacity,1
NORMAL-6340,PNG,NORMAL,2
NORMAL-8711,PNG,NORMAL,2
NORMAL-3396,PNG,NORMAL,2
Lung_Opacity-283,PNG,Lung_Opacity,1
Lung_Opacity-3129,PNG,Lung_Opacity,1
Lung_Opacity-4304,PNG,Lung_Opacity,1
Lung_Opacity-2541,PNG,Lung_Opacity,1
COVID-3313,PNG,COVID,0
COVID-480,PNG,COVID,0
COVID-1597,PNG,COVID,0
NORMAL-9985,PNG,NORMAL,2
NORMAL-7492,PNG,NORMAL,2
Lung_Opacity-4858,PNG,Lung_Opacity,1
NORMAL-259,PNG,NORMAL,2
Lung_Opacity-5224,PNG,Lung_Opacity,1
NORMAL-2489,PNG,NORMAL,2
NORMAL-5317,PNG,NORMAL,2
Lung_Opacity-2100,PNG,Lung_Opacity,1
COVID-1787,PNG,COVID,0
NORMAL-5868,PNG,NORMAL,2
Viral Pneumonia-1126,PNG,Viral Pneumonia,3
NORMAL-3506,PNG,NORMAL,2
NORMAL-7003,PNG,NORMAL,2
NORMAL-5774,PNG,NORMAL,2
Lung_Opacity-4425,PNG,Lung_Opacity,1
NORMAL-2625,PNG,NORMAL,2
COVID-884,PNG,COVID,0
COVID-544,PNG,COVID,0
Viral Pneumonia-399,PNG,Viral Pneumonia,3
Lung_Opacity-5183,PNG,Lung_Opacity,1
NORMAL-5404,PNG,NORMAL,2
Viral Pneumonia-357,PNG,Viral Pneumonia,3
Lung_Opacity-1304,PNG,Lung_Opacity,1
Viral Pneumonia-63,PNG,Viral Pneumonia,3
NORMAL-7892,PNG,NORMAL,2
Viral Pneumonia-437,PNG,Viral Pneumonia,3
COVID-1978,PNG,COVID,0
NORMAL-4182,PNG,NORMAL,2
Lung_Opacity-842,PNG,Lung_Opacity,1
NORMAL-777,PNG,NORMAL,2
COVID-2161,PNG,COVID,0
Lung_Opacity-4205,PNG,Lung_Opacity,1
COVID-991,PNG,COVID,0
NORMAL-6942,PNG,NORMAL,2
NORMAL-10032,PNG,NORMAL,2
Lung_Opacity-1819,PNG,Lung_Opacity,1
NORMAL-9388,PNG,NORMAL,2
NORMAL-9070,PNG,NORMAL,2
NORMAL-2034,PNG,NORMAL,2
NORMAL-8540,PNG,NORMAL,2
COVID-511,PNG,COVID,0
NORMAL-5182,PNG,NORMAL,2
Lung_Opacity-4733,PNG,Lung_Opacity,1
Lung_Opacity-5628,PNG,Lung_Opacity,1
Lung_Opacity-4579,PNG,Lung_Opacity,1
COVID-840,PNG,COVID,0
NORMAL-7151,PNG,NORMAL,2
NORMAL-8579,PNG,NORMAL,2
NORMAL-9587,PNG,NORMAL,2
Lung_Opacity-1224,PNG,Lung_Opacity,1
Lung_Opacity-1274,PNG,Lung_Opacity,1
Viral Pneumonia-999,PNG,Viral Pneumonia,3
COVID-763,PNG,COVID,0
NORMAL-4987,PNG,NORMAL,2
NORMAL-8642,PNG,NORMAL,2
Lung_Opacity-1225,PNG,Lung_Opacity,1
NORMAL-6135,PNG,NORMAL,2
Lung_Opacity-3461,PNG,Lung_Opacity,1
COVID-1143,PNG,COVID,0
Lung_Opacity-2574,PNG,Lung_Opacity,1
NORMAL-1682,PNG,NORMAL,2
NORMAL-1037,PNG,NORMAL,2
Lung_Opacity-5836,PNG,Lung_Opacity,1
Lung_Opacity-1846,PNG,Lung_Opacity,1
NORMAL-6535,PNG,NORMAL,2
Lung_Opacity-1541,PNG,Lung_Opacity,1
COVID-1802,PNG,COVID,0
Lung_Opacity-1141,PNG,Lung_Opacity,1
NORMAL-5146,PNG,NORMAL,2
NORMAL-391,PNG,NORMAL,2
NORMAL-2184,PNG,NORMAL,2
COVID-531,PNG,COVID,0
COVID-1920,PNG,COVID,0
COVID-125,PNG,COVID,0
NORMAL-9483,PNG,NORMAL,2
NORMAL-3395,PNG,NORMAL,2
NORMAL-2126,PNG,NORMAL,2
COVID-1950,PNG,COVID,0
Viral Pneumonia-346,PNG,Viral Pneumonia,3
NORMAL-1935,PNG,NORMAL,2
NORMAL-8110,PNG,NORMAL,2
NORMAL-9064,PNG,NORMAL,2
NORMAL-5777,PNG,NORMAL,2
Lung_Opacity-5977,PNG,Lung_Opacity,1
Viral Pneumonia-1055,PNG,Viral Pneumonia,3
NORMAL-9789,PNG,NORMAL,2
Lung_Opacity-2726,PNG,Lung_Opacity,1
NORMAL-1520,PNG,NORMAL,2
NORMAL-4179,PNG,NORMAL,2
NORMAL-1772,PNG,NORMAL,2
NORMAL-6278,PNG,NORMAL,2
Lung_Opacity-4279,PNG,Lung_Opacity,1
COVID-1904,PNG,COVID,0
NORMAL-3745,PNG,NORMAL,2
Lung_Opacity-3064,PNG,Lung_Opacity,1
NORMAL-1404,PNG,NORMAL,2
NORMAL-3010,PNG,NORMAL,2
COVID-1184,PNG,COVID,0
COVID-3061,PNG,COVID,0
Lung_Opacity-244,PNG,Lung_Opacity,1
NORMAL-4016,PNG,NORMAL,2
NORMAL-3444,PNG,NORMAL,2
COVID-289,PNG,COVID,0
Lung_Opacity-5678,PNG,Lung_Opacity,1
COVID-583,PNG,COVID,0
Lung_Opacity-1072,PNG,Lung_Opacity,1
COVID-3271,PNG,COVID,0
Lung_Opacity-3420,PNG,Lung_Opacity,1
NORMAL-3917,PNG,NORMAL,2
Lung_Opacity-264,PNG,Lung_Opacity,1
NORMAL-1019,PNG,NORMAL,2
COVID-2181,PNG,COVID,0
NORMAL-8419,PNG,NORMAL,2
Lung_Opacity-4008,PNG,Lung_Opacity,1
NORMAL-2252,PNG,NORMAL,2
NORMAL-3337,PNG,NORMAL,2
NORMAL-5152,PNG,NORMAL,2
NORMAL-3358,PNG,NORMAL,2
NORMAL-2694,PNG,NORMAL,2
NORMAL-6177,PNG,NORMAL,2
NORMAL-421,PNG,NORMAL,2
NORMAL-6704,PNG,NORMAL,2
Lung_Opacity-2586,PNG,Lung_Opacity,1
NORMAL-432,PNG,NORMAL,2
NORMAL-8156,PNG,NORMAL,2
Lung_Opacity-4020,PNG,Lung_Opacity,1
NORMAL-2933,PNG,NORMAL,2
NORMAL-638,PNG,NORMAL,2
NORMAL-2835,PNG,NORMAL,2
NORMAL-5823,PNG,NORMAL,2
COVID-186,PNG,COVID,0
Lung_Opacity-5440,PNG,Lung_Opacity,1
NORMAL-5054,PNG,NORMAL,2
NORMAL-9908,PNG,NORMAL,2
Lung_Opacity-447,PNG,Lung_Opacity,1
NORMAL-6756,PNG,NORMAL,2
COVID-1416,PNG,COVID,0
Viral Pneumonia-352,PNG,Viral Pneumonia,3
NORMAL-8261,PNG,NORMAL,2
NORMAL-796,PNG,NORMAL,2
NORMAL-1480,PNG,NORMAL,2
NORMAL-481,PNG,NORMAL,2
NORMAL-5109,PNG,NORMAL,2
NORMAL-5547,PNG,NORMAL,2
NORMAL-6018,PNG,NORMAL,2
Lung_Opacity-5161,PNG,Lung_Opacity,1
Lung_Opacity-5434,PNG,Lung_Opacity,1
Viral Pneumonia-459,PNG,Viral Pneumonia,3
NORMAL-5258,PNG,NORMAL,2
NORMAL-10061,PNG,NORMAL,2
NORMAL-1791,PNG,NORMAL,2
Lung_Opacity-3015,PNG,Lung_Opacity,1
Lung_Opacity-3765,PNG,Lung_Opacity,1
NORMAL-1728,PNG,NORMAL,2
NORMAL-7739,PNG,NORMAL,2
COVID-2953,PNG,COVID,0
NORMAL-8476,PNG,NORMAL,2
NORMAL-5391,PNG,NORMAL,2
Lung_Opacity-3190,PNG,Lung_Opacity,1
Lung_Opacity-5498,PNG,Lung_Opacity,1
NORMAL-801,PNG,NORMAL,2
COVID-2206,PNG,COVID,0
NORMAL-8473,PNG,NORMAL,2
NORMAL-3457,PNG,NORMAL,2
Viral Pneumonia-1114,PNG,Viral Pneumonia,3
NORMAL-8984,PNG,NORMAL,2
COVID-2457,PNG,COVID,0
Lung_Opacity-5208,PNG,Lung_Opacity,1
Lung_Opacity-2481,PNG,Lung_Opacity,1
NORMAL-7992,PNG,NORMAL,2
NORMAL-8564,PNG,NORMAL,2
Lung_Opacity-3860,PNG,Lung_Opacity,1
COVID-2553,PNG,COVID,0
Lung_Opacity-3360,PNG,Lung_Opacity,1
Lung_Opacity-5036,PNG,Lung_Opacity,1
NORMAL-3177,PNG,NORMAL,2
COVID-1666,PNG,COVID,0
NORMAL-6889,PNG,NORMAL,2
Lung_Opacity-222,PNG,Lung_Opacity,1
NORMAL-9272,PNG,NORMAL,2
COVID-2583,PNG,COVID,0
COVID-803,PNG,COVID,0
Viral Pneumonia-1168,PNG,Viral Pneumonia,3
NORMAL-1208,PNG,NORMAL,2
Lung_Opacity-5301,PNG,Lung_Opacity,1
NORMAL-1725,PNG,NORMAL,2
NORMAL-3921,PNG,NORMAL,2
NORMAL-3685,PNG,NORMAL,2
Lung_Opacity-4348,PNG,Lung_Opacity,1
NORMAL-9130,PNG,NORMAL,2
COVID-1812,PNG,COVID,0
NORMAL-2640,PNG,NORMAL,2
COVID-3528,PNG,COVID,0
Lung_Opacity-680,PNG,Lung_Opacity,1
COVID-603,PNG,COVID,0
NORMAL-1724,PNG,NORMAL,2
NORMAL-5138,PNG,NORMAL,2
NORMAL-8009,PNG,NORMAL,2
Lung_Opacity-1425,PNG,Lung_Opacity,1
NORMAL-2359,PNG,NORMAL,2
COVID-3276,PNG,COVID,0
COVID-1761,PNG,COVID,0
Viral Pneumonia-294,PNG,Viral Pneumonia,3
NORMAL-1336,PNG,NORMAL,2
NORMAL-3074,PNG,NORMAL,2
NORMAL-5713,PNG,NORMAL,2
NORMAL-4791,PNG,NORMAL,2
NORMAL-7694,PNG,NORMAL,2
NORMAL-1365,PNG,NORMAL,2
NORMAL-4510,PNG,NORMAL,2
COVID-44,PNG,COVID,0
NORMAL-6574,PNG,NORMAL,2
Lung_Opacity-1354,PNG,Lung_Opacity,1
Viral Pneumonia-952,PNG,Viral Pneumonia,3
NORMAL-1666,PNG,NORMAL,2
NORMAL-5058,PNG,NORMAL,2
NORMAL-1712,PNG,NORMAL,2
NORMAL-7345,PNG,NORMAL,2
NORMAL-7801,PNG,NORMAL,2
COVID-875,PNG,COVID,0
Lung_Opacity-3262,PNG,Lung_Opacity,1
NORMAL-4118,PNG,NORMAL,2
NORMAL-3707,PNG,NORMAL,2
COVID-1627,PNG,COVID,0
NORMAL-8846,PNG,NORMAL,2
NORMAL-8399,PNG,NORMAL,2
NORMAL-8236,PNG,NORMAL,2
COVID-2281,PNG,COVID,0
NORMAL-4491,PNG,NORMAL,2
COVID-980,PNG,COVID,0
NORMAL-7400,PNG,NORMAL,2
Lung_Opacity-204,PNG,Lung_Opacity,1
Viral Pneumonia-827,PNG,Viral Pneumonia,3
NORMAL-9578,PNG,NORMAL,2
NORMAL-3166,PNG,NORMAL,2
COVID-1180,PNG,COVID,0
COVID-1019,PNG,COVID,0
COVID-2956,PNG,COVID,0
NORMAL-7190,PNG,NORMAL,2
Viral Pneumonia-121,PNG,Viral Pneumonia,3
NORMAL-5528,PNG,NORMAL,2
COVID-2401,PNG,COVID,0
Lung_Opacity-3330,PNG,Lung_Opacity,1
Lung_Opacity-1031,PNG,Lung_Opacity,1
NORMAL-4001,PNG,NORMAL,2
NORMAL-6908,PNG,NORMAL,2
Viral Pneumonia-1247,PNG,Viral Pneumonia,3
Lung_Opacity-1810,PNG,Lung_Opacity,1
COVID-950,PNG,COVID,0
NORMAL-7377,PNG,NORMAL,2
NORMAL-9802,PNG,NORMAL,2
Lung_Opacity-2059,PNG,Lung_Opacity,1
NORMAL-2423,PNG,NORMAL,2
NORMAL-1839,PNG,NORMAL,2
NORMAL-3366,PNG,NORMAL,2
Lung_Opacity-1989,PNG,Lung_Opacity,1
NORMAL-9282,PNG,NORMAL,2
COVID-322,PNG,COVID,0
NORMAL-4836,PNG,NORMAL,2
NORMAL-8080,PNG,NORMAL,2
Lung_Opacity-4602,PNG,Lung_Opacity,1
NORMAL-3632,PNG,NORMAL,2
NORMAL-7950,PNG,NORMAL,2
NORMAL-2893,PNG,NORMAL,2
Lung_Opacity-3639,PNG,Lung_Opacity,1
NORMAL-2356,PNG,NORMAL,2
Lung_Opacity-744,PNG,Lung_Opacity,1
NORMAL-8933,PNG,NORMAL,2
COVID-949,PNG,COVID,0
NORMAL-9519,PNG,NORMAL,2
NORMAL-2387,PNG,NORMAL,2
Viral Pneumonia-134,PNG,Viral Pneumonia,3
NORMAL-4194,PNG,NORMAL,2
Lung_Opacity-1613,PNG,Lung_Opacity,1
NORMAL-2124,PNG,NORMAL,2
NORMAL-2149,PNG,NORMAL,2
Lung_Opacity-612,PNG,Lung_Opacity,1
NORMAL-2179,PNG,NORMAL,2
Viral Pneumonia-1025,PNG,Viral Pneumonia,3
NORMAL-1952,PNG,NORMAL,2
Viral Pneumonia-924,PNG,Viral Pneumonia,3
NORMAL-2898,PNG,NORMAL,2
NORMAL-53,PNG,NORMAL,2
Lung_Opacity-2778,PNG,Lung_Opacity,1
Lung_Opacity-1505,PNG,Lung_Opacity,1
NORMAL-2241,PNG,NORMAL,2
NORMAL-5302,PNG,NORMAL,2
Lung_Opacity-1624,PNG,Lung_Opacity,1
Lung_Opacity-4674,PNG,Lung_Opacity,1
COVID-2505,PNG,COVID,0
NORMAL-9267,PNG,NORMAL,2
Lung_Opacity-3776,PNG,Lung_Opacity,1
Lung_Opacity-5339,PNG,Lung_Opacity,1
NORMAL-3009,PNG,NORMAL,2
COVID-111,PNG,COVID,0
NORMAL-1362,PNG,NORMAL,2
NORMAL-704,PNG,NORMAL,2
NORMAL-4774,PNG,NORMAL,2
Lung_Opacity-462,PNG,Lung_Opacity,1
NORMAL-3287,PNG,NORMAL,2
NORMAL-3624,PNG,NORMAL,2
Lung_Opacity-2945,PNG,Lung_Opacity,1
NORMAL-143,PNG,NORMAL,2
NORMAL-5851,PNG,NORMAL,2
Lung_Opacity-4822,PNG,Lung_Opacity,1
Lung_Opacity-1448,PNG,Lung_Opacity,1
NORMAL-3901,PNG,NORMAL,2
NORMAL-9103,PNG,NORMAL,2
NORMAL-1445,PNG,NORMAL,2
COVID-96,PNG,COVID,0
NORMAL-7542,PNG,NORMAL,2
NORMAL-76,PNG,NORMAL,2
COVID-2612,PNG,COVID,0
NORMAL-6514,PNG,NORMAL,2
NORMAL-3507,PNG,NORMAL,2
NORMAL-2557,PNG,NORMAL,2
NORMAL-7593,PNG,NORMAL,2
NORMAL-4355,PNG,NORMAL,2
Lung_Opacity-2088,PNG,Lung_Opacity,1
NORMAL-10157,PNG,NORMAL,2
Lung_Opacity-2842,PNG,Lung_Opacity,1
NORMAL-754,PNG,NORMAL,2
NORMAL-2676,PNG,NORMAL,2
Lung_Opacity-3127,PNG,Lung_Opacity,1
Lung_Opacity-5236,PNG,Lung_Opacity,1
NORMAL-2258,PNG,NORMAL,2
Lung_Opacity-1176,PNG,Lung_Opacity,1
NORMAL-7114,PNG,NORMAL,2
Lung_Opacity-4470,PNG,Lung_Opacity,1
COVID-320,PNG,COVID,0
Lung_Opacity-5817,PNG,Lung_Opacity,1
NORMAL-1980,PNG,NORMAL,2
NORMAL-2632,PNG,NORMAL,2
Lung_Opacity-2298,PNG,Lung_Opacity,1
Lung_Opacity-1999,PNG,Lung_Opacity,1
NORMAL-2349,PNG,NORMAL,2
Lung_Opacity-1878,PNG,Lung_Opacity,1
NORMAL-4718,PNG,NORMAL,2
NORMAL-6834,PNG,NORMAL,2
COVID-331,PNG,COVID,0
Lung_Opacity-5389,PNG,Lung_Opacity,1
COVID-3117,PNG,COVID,0
NORMAL-9354,PNG,NORMAL,2
COVID-3332,PNG,COVID,0
COVID-614,PNG,COVID,0
Viral Pneumonia-1195,PNG,Viral Pneumonia,3
Lung_Opacity-3964,PNG,Lung_Opacity,1
NORMAL-4645,PNG,NORMAL,2
Viral Pneumonia-1046,PNG,Viral Pneumonia,3
NORMAL-5921,PNG,NORMAL,2
Lung_Opacity-2543,PNG,Lung_Opacity,1
NORMAL-1469,PNG,NORMAL,2
NORMAL-9476,PNG,NORMAL,2
Viral Pneumonia-525,PNG,Viral Pneumonia,3
NORMAL-757,PNG,NORMAL,2
NORMAL-798,PNG,NORMAL,2
NORMAL-1393,PNG,NORMAL,2
NORMAL-878,PNG,NORMAL,2
NORMAL-5812,PNG,NORMAL,2
Lung_Opacity-3881,PNG,Lung_Opacity,1
COVID-2260,PNG,COVID,0
COVID-3465,PNG,COVID,0
NORMAL-4324,PNG,NORMAL,2
Lung_Opacity-3285,PNG,Lung_Opacity,1
Lung_Opacity-4259,PNG,Lung_Opacity,1
Lung_Opacity-2510,PNG,Lung_Opacity,1
NORMAL-3761,PNG,NORMAL,2
COVID-1279,PNG,COVID,0
Viral Pneumonia-629,PNG,Viral Pneumonia,3
NORMAL-629,PNG,NORMAL,2
NORMAL-1572,PNG,NORMAL,2
NORMAL-3785,PNG,NORMAL,2
Lung_Opacity-2442,PNG,Lung_Opacity,1
NORMAL-6555,PNG,NORMAL,2
NORMAL-4278,PNG,NORMAL,2
Lung_Opacity-3403,PNG,Lung_Opacity,1
Lung_Opacity-2073,PNG,Lung_Opacity,1
NORMAL-5642,PNG,NORMAL,2
COVID-52,PNG,COVID,0
Lung_Opacity-4885,PNG,Lung_Opacity,1
COVID-93,PNG,COVID,0
Lung_Opacity-4603,PNG,Lung_Opacity,1
NORMAL-7630,PNG,NORMAL,2
Lung_Opacity-714,PNG,Lung_Opacity,1
NORMAL-8075,PNG,NORMAL,2
NORMAL-84,PNG,NORMAL,2
Viral Pneumonia-724,PNG,Viral Pneumonia,3
Lung_Opacity-3829,PNG,Lung_Opacity,1
NORMAL-4866,PNG,NORMAL,2
Lung_Opacity-4939,PNG,Lung_Opacity,1
NORMAL-701,PNG,NORMAL,2
NORMAL-5014,PNG,NORMAL,2
NORMAL-6343,PNG,NORMAL,2
Lung_Opacity-1725,PNG,Lung_Opacity,1
NORMAL-4325,PNG,NORMAL,2
NORMAL-3103,PNG,NORMAL,2
Lung_Opacity-4207,PNG,Lung_Opacity,1
NORMAL-9993,PNG,NORMAL,2
Lung_Opacity-5552,PNG,Lung_Opacity,1
Lung_Opacity-4356,PNG,Lung_Opacity,1
Lung_Opacity-254,PNG,Lung_Opacity,1
NORMAL-519,PNG,NORMAL,2
NORMAL-779,PNG,NORMAL,2
NORMAL-2619,PNG,NORMAL,2
COVID-2594,PNG,COVID,0
NORMAL-4276,PNG,NORMAL,2
NORMAL-8755,PNG,NORMAL,2
Viral Pneumonia-611,PNG,Viral Pneumonia,3
Lung_Opacity-911,PNG,Lung_Opacity,1
Lung_Opacity-4869,PNG,Lung_Opacity,1
NORMAL-8803,PNG,NORMAL,2
Lung_Opacity-2435,PNG,Lung_Opacity,1
Lung_Opacity-5231,PNG,Lung_Opacity,1
Lung_Opacity-4551,PNG,Lung_Opacity,1
NORMAL-2520,PNG,NORMAL,2
Lung_Opacity-3061,PNG,Lung_Opacity,1
NORMAL-9604,PNG,NORMAL,2
NORMAL-8531,PNG,NORMAL,2
NORMAL-6600,PNG,NORMAL,2
Lung_Opacity-4021,PNG,Lung_Opacity,1
NORMAL-8350,PNG,NORMAL,2
COVID-574,PNG,COVID,0
NORMAL-2884,PNG,NORMAL,2
NORMAL-4328,PNG,NORMAL,2
Lung_Opacity-3378,PNG,Lung_Opacity,1
Lung_Opacity-1781,PNG,Lung_Opacity,1
NORMAL-1623,PNG,NORMAL,2
NORMAL-9134,PNG,NORMAL,2
Lung_Opacity-2064,PNG,Lung_Opacity,1
COVID-69,PNG,COVID,0
NORMAL-8671,PNG,NORMAL,2
NORMAL-6435,PNG,NORMAL,2
Lung_Opacity-1131,PNG,Lung_Opacity,1
NORMAL-2256,PNG,NORMAL,2
Lung_Opacity-4917,PNG,Lung_Opacity,1
NORMAL-5366,PNG,NORMAL,2
NORMAL-2436,PNG,NORMAL,2
Lung_Opacity-2076,PNG,Lung_Opacity,1
NORMAL-6086,PNG,NORMAL,2
NORMAL-1779,PNG,NORMAL,2
NORMAL-5294,PNG,NORMAL,2
NORMAL-1688,PNG,NORMAL,2
NORMAL-3160,PNG,NORMAL,2
Lung_Opacity-726,PNG,Lung_Opacity,1
COVID-3018,PNG,COVID,0
NORMAL-3926,PNG,NORMAL,2
NORMAL-698,PNG,NORMAL,2
Viral Pneumonia-1225,PNG,Viral Pneumonia,3
NORMAL-818,PNG,NORMAL,2
Lung_Opacity-460,PNG,Lung_Opacity,1
NORMAL-9019,PNG,NORMAL,2
NORMAL-37,PNG,NORMAL,2
