,filename,format,labels
2340,COVID-2341,PNG,0
2913,COVID-2914,PNG,0
7004,Lung_Opacity-3389,PNG,1
20504,Viral Pneumonia-685,PNG,3
13442,NORMAL-3815,PNG,2
7207,Lung_Opacity-3592,PNG,1
9935,NORMAL-308,PNG,2
9853,NORMAL-226,PNG,2
2477,COVID-2478,PNG,0
8674,Lung_Opacity-5059,PNG,1
11040,NORMAL-1413,PNG,2
13427,NORMAL-3800,PNG,2
18196,NORMAL-8569,PNG,2
4558,Lung_Opacity-943,PNG,1
16321,NORMAL-6694,PNG,2
7904,Lung_Opacity-4289,PNG,1
17867,NORMAL-8240,PNG,2
18642,NORMAL-9015,PNG,2
18218,NORMAL-8591,PNG,2
9913,NORMAL-286,PNG,2
7039,Lung_Opacity-3424,PNG,1
15991,NORMAL-6364,PNG,2
6021,Lung_Opacity-2406,PNG,1
1126,COVID-1127,PNG,0
3939,Lung_Opacity-324,PNG,1
7308,Lung_Opacity-3693,PNG,1
20767,Viral Pneumonia-948,PNG,3
6634,Lung_Opacity-3019,PNG,1
15799,NORMAL-6172,PNG,2
17570,NORMAL-7943,PNG,2
18957,NORMAL-9330,PNG,2
1669,COVID-1670,PNG,0
9530,Lung_Opacity-5915,PNG,1
9393,Lung_Opacity-5778,PNG,1
8176,Lung_Opacity-4561,PNG,1
15967,NORMAL-6340,PNG,2
18338,NORMAL-8711,PNG,2
13023,NORMAL-3396,PNG,2
3898,Lung_Opacity-283,PNG,1
6744,Lung_Opacity-3129,PNG,1
7919,Lung_Opacity-4304,PNG,1
6156,Lung_Opacity-2541,PNG,1
3312,COVID-3313,PNG,0
479,COVID-480,PNG,0
1596,COVID-1597,PNG,0
19612,NORMAL-9985,PNG,2
17119,NORMAL-7492,PNG,2
8473,Lung_Opacity-4858,PNG,1
9886,NORMAL-259,PNG,2
8839,Lung_Opacity-5224,PNG,1
12116,NORMAL-2489,PNG,2
14944,NORMAL-5317,PNG,2
5715,Lung_Opacity-2100,PNG,1
1786,COVID-1787,PNG,0
15495,NORMAL-5868,PNG,2
20945,Viral Pneumonia-1126,PNG,3
13133,NORMAL-3506,PNG,2
16630,NORMAL-7003,PNG,2
15401,NORMAL-5774,PNG,2
8040,Lung_Opacity-4425,PNG,1
12252,NORMAL-2625,PNG,2
883,COVID-884,PNG,0
543,COVID-544,PNG,0
20218,Viral Pneumonia-399,PNG,3
8798,Lung_Opacity-5183,PNG,1
15031,NORMAL-5404,PNG,2
20176,Viral Pneumonia-357,PNG,3
4919,Lung_Opacity-1304,PNG,1
19882,Viral Pneumonia-63,PNG,3
17519,NORMAL-7892,PNG,2
20256,Viral Pneumonia-437,PNG,3
1977,COVID-1978,PNG,0
13809,NORMAL-4182,PNG,2
4457,Lung_Opacity-842,PNG,1
10404,NORMAL-777,PNG,2
2160,COVID-2161,PNG,0
7820,Lung_Opacity-4205,PNG,1
990,COVID-991,PNG,0
16569,NORMAL-6942,PNG,2
19659,NORMAL-10032,PNG,2
5434,Lung_Opacity-1819,PNG,1
19015,NORMAL-9388,PNG,2
18697,NORMAL-9070,PNG,2
11661,NORMAL-2034,PNG,2
18167,NORMAL-8540,PNG,2
510,COVID-511,PNG,0
14809,NORMAL-5182,PNG,2
8348,Lung_Opacity-4733,PNG,1
9243,Lung_Opacity-5628,PNG,1
8194,Lung_Opacity-4579,PNG,1
839,COVID-840,PNG,0
16778,NORMAL-7151,PNG,2
18206,NORMAL-8579,PNG,2
19214,NORMAL-9587,PNG,2
4839,Lung_Opacity-1224,PNG,1
4889,Lung_Opacity-1274,PNG,1
20818,Viral Pneumonia-999,PNG,3
762,COVID-763,PNG,0
14614,NORMAL-4987,PNG,2
18269,NORMAL-8642,PNG,2
4840,Lung_Opacity-1225,PNG,1
15762,NORMAL-6135,PNG,2
7076,Lung_Opacity-3461,PNG,1
1142,COVID-1143,PNG,0
6189,Lung_Opacity-2574,PNG,1
11309,NORMAL-1682,PNG,2
10664,NORMAL-1037,PNG,2
9451,Lung_Opacity-5836,PNG,1
5461,Lung_Opacity-1846,PNG,1
16162,NORMAL-6535,PNG,2
5156,Lung_Opacity-1541,PNG,1
1801,COVID-1802,PNG,0
4756,Lung_Opacity-1141,PNG,1
14773,NORMAL-5146,PNG,2
10018,NORMAL-391,PNG,2
11811,NORMAL-2184,PNG,2
530,COVID-531,PNG,0
1919,COVID-1920,PNG,0
124,COVID-125,PNG,0
19110,NORMAL-9483,PNG,2
13022,NORMAL-3395,PNG,2
11753,NORMAL-2126,PNG,2
1949,COVID-1950,PNG,0
20165,Viral Pneumonia-346,PNG,3
11562,NORMAL-1935,PNG,2
17737,NORMAL-8110,PNG,2
18691,NORMAL-9064,PNG,2
15404,NORMAL-5777,PNG,2
9592,Lung_Opacity-5977,PNG,1
20874,Viral Pneumonia-1055,PNG,3
19416,NORMAL-9789,PNG,2
6341,Lung_Opacity-2726,PNG,1
11147,NORMAL-1520,PNG,2
13806,NORMAL-4179,PNG,2
11399,NORMAL-1772,PNG,2
15905,NORMAL-6278,PNG,2
7894,Lung_Opacity-4279,PNG,1
1903,COVID-1904,PNG,0
13372,NORMAL-3745,PNG,2
6679,Lung_Opacity-3064,PNG,1
11031,NORMAL-1404,PNG,2
12637,NORMAL-3010,PNG,2
1183,COVID-1184,PNG,0
3060,COVID-3061,PNG,0
3859,Lung_Opacity-244,PNG,1
13643,NORMAL-4016,PNG,2
13071,NORMAL-3444,PNG,2
288,COVID-289,PNG,0
9293,Lung_Opacity-5678,PNG,1
582,COVID-583,PNG,0
4687,Lung_Opacity-1072,PNG,1
3270,COVID-3271,PNG,0
7035,Lung_Opacity-3420,PNG,1
13544,NORMAL-3917,PNG,2
3879,Lung_Opacity-264,PNG,1
10646,NORMAL-1019,PNG,2
2180,COVID-2181,PNG,0
18046,NORMAL-8419,PNG,2
7623,Lung_Opacity-4008,PNG,1
11879,NORMAL-2252,PNG,2
12964,NORMAL-3337,PNG,2
14779,NORMAL-5152,PNG,2
12985,NORMAL-3358,PNG,2
12321,NORMAL-2694,PNG,2
15804,NORMAL-6177,PNG,2
10048,NORMAL-421,PNG,2
16331,NORMAL-6704,PNG,2
6201,Lung_Opacity-2586,PNG,1
10059,NORMAL-432,PNG,2
17783,NORMAL-8156,PNG,2
7635,Lung_Opacity-4020,PNG,1
12560,NORMAL-2933,PNG,2
10265,NORMAL-638,PNG,2
12462,NORMAL-2835,PNG,2
15450,NORMAL-5823,PNG,2
185,COVID-186,PNG,0
9055,Lung_Opacity-5440,PNG,1
14681,NORMAL-5054,PNG,2
19535,NORMAL-9908,PNG,2
4062,Lung_Opacity-447,PNG,1
16383,NORMAL-6756,PNG,2
1415,COVID-1416,PNG,0
20171,Viral Pneumonia-352,PNG,3
17888,NORMAL-8261,PNG,2
10423,NORMAL-796,PNG,2
11107,NORMAL-1480,PNG,2
10108,NORMAL-481,PNG,2
14736,NORMAL-5109,PNG,2
15174,NORMAL-5547,PNG,2
15645,NORMAL-6018,PNG,2
8776,Lung_Opacity-5161,PNG,1
9049,Lung_Opacity-5434,PNG,1
20278,Viral Pneumonia-459,PNG,3
14885,NORMAL-5258,PNG,2
19688,NORMAL-10061,PNG,2
11418,NORMAL-1791,PNG,2
6630,Lung_Opacity-3015,PNG,1
7380,Lung_Opacity-3765,PNG,1
11355,NORMAL-1728,PNG,2
17366,NORMAL-7739,PNG,2
2952,COVID-2953,PNG,0
18103,NORMAL-8476,PNG,2
15018,NORMAL-5391,PNG,2
6805,Lung_Opacity-3190,PNG,1
9113,Lung_Opacity-5498,PNG,1
10428,NORMAL-801,PNG,2
2205,COVID-2206,PNG,0
18100,NORMAL-8473,PNG,2
13084,NORMAL-3457,PNG,2
20933,Viral Pneumonia-1114,PNG,3
18611,NORMAL-8984,PNG,2
2456,COVID-2457,PNG,0
8823,Lung_Opacity-5208,PNG,1
6096,Lung_Opacity-2481,PNG,1
17619,NORMAL-7992,PNG,2
18191,NORMAL-8564,PNG,2
7475,Lung_Opacity-3860,PNG,1
2552,COVID-2553,PNG,0
6975,Lung_Opacity-3360,PNG,1
8651,Lung_Opacity-5036,PNG,1
12804,NORMAL-3177,PNG,2
1665,COVID-1666,PNG,0
16516,NORMAL-6889,PNG,2
3837,Lung_Opacity-222,PNG,1
18899,NORMAL-9272,PNG,2
2582,COVID-2583,PNG,0
802,COVID-803,PNG,0
20987,Viral Pneumonia-1168,PNG,3
10835,NORMAL-1208,PNG,2
8916,Lung_Opacity-5301,PNG,1
11352,NORMAL-1725,PNG,2
13548,NORMAL-3921,PNG,2
13312,NORMAL-3685,PNG,2
7963,Lung_Opacity-4348,PNG,1
18757,NORMAL-9130,PNG,2
1811,COVID-1812,PNG,0
12267,NORMAL-2640,PNG,2
3527,COVID-3528,PNG,0
4295,Lung_Opacity-680,PNG,1
602,COVID-603,PNG,0
11351,NORMAL-1724,PNG,2
14765,NORMAL-5138,PNG,2
17636,NORMAL-8009,PNG,2
5040,Lung_Opacity-1425,PNG,1
11986,NORMAL-2359,PNG,2
3275,COVID-3276,PNG,0
1760,COVID-1761,PNG,0
20113,Viral Pneumonia-294,PNG,3
10963,NORMAL-1336,PNG,2
12701,NORMAL-3074,PNG,2
15340,NORMAL-5713,PNG,2
14418,NORMAL-4791,PNG,2
17321,NORMAL-7694,PNG,2
10992,NORMAL-1365,PNG,2
14137,NORMAL-4510,PNG,2
43,COVID-44,PNG,0
16201,NORMAL-6574,PNG,2
4969,Lung_Opacity-1354,PNG,1
20771,Viral Pneumonia-952,PNG,3
11293,NORMAL-1666,PNG,2
14685,NORMAL-5058,PNG,2
11339,NORMAL-1712,PNG,2
16972,NORMAL-7345,PNG,2
17428,NORMAL-7801,PNG,2
874,COVID-875,PNG,0
6877,Lung_Opacity-3262,PNG,1
13745,NORMAL-4118,PNG,2
13334,NORMAL-3707,PNG,2
1626,COVID-1627,PNG,0
18473,NORMAL-8846,PNG,2
18026,NORMAL-8399,PNG,2
17863,NORMAL-8236,PNG,2
2280,COVID-2281,PNG,0
14118,NORMAL-4491,PNG,2
979,COVID-980,PNG,0
17027,NORMAL-7400,PNG,2
3819,Lung_Opacity-204,PNG,1
20646,Viral Pneumonia-827,PNG,3
19205,NORMAL-9578,PNG,2
12793,NORMAL-3166,PNG,2
1179,COVID-1180,PNG,0
1018,COVID-1019,PNG,0
2955,COVID-2956,PNG,0
16817,NORMAL-7190,PNG,2
19940,Viral Pneumonia-121,PNG,3
15155,NORMAL-5528,PNG,2
2400,COVID-2401,PNG,0
6945,Lung_Opacity-3330,PNG,1
4646,Lung_Opacity-1031,PNG,1
13628,NORMAL-4001,PNG,2
16535,NORMAL-6908,PNG,2
21066,Viral Pneumonia-1247,PNG,3
5425,Lung_Opacity-1810,PNG,1
949,COVID-950,PNG,0
17004,NORMAL-7377,PNG,2
19429,NORMAL-9802,PNG,2
5674,Lung_Opacity-2059,PNG,1
12050,NORMAL-2423,PNG,2
11466,NORMAL-1839,PNG,2
12993,NORMAL-3366,PNG,2
5604,Lung_Opacity-1989,PNG,1
18909,NORMAL-9282,PNG,2
321,COVID-322,PNG,0
14463,NORMAL-4836,PNG,2
17707,NORMAL-8080,PNG,2
8217,Lung_Opacity-4602,PNG,1
13259,NORMAL-3632,PNG,2
17577,NORMAL-7950,PNG,2
12520,NORMAL-2893,PNG,2
7254,Lung_Opacity-3639,PNG,1
11983,NORMAL-2356,PNG,2
4359,Lung_Opacity-744,PNG,1
18560,NORMAL-8933,PNG,2
948,COVID-949,PNG,0
19146,NORMAL-9519,PNG,2
12014,NORMAL-2387,PNG,2
19953,Viral Pneumonia-134,PNG,3
13821,NORMAL-4194,PNG,2
5228,Lung_Opacity-1613,PNG,1
11751,NORMAL-2124,PNG,2
11776,NORMAL-2149,PNG,2
4227,Lung_Opacity-612,PNG,1
11806,NORMAL-2179,PNG,2
20844,Viral Pneumonia-1025,PNG,3
11579,NORMAL-1952,PNG,2
20743,Viral Pneumonia-924,PNG,3
12525,NORMAL-2898,PNG,2
9680,NORMAL-53,PNG,2
6393,Lung_Opacity-2778,PNG,1
5120,Lung_Opacity-1505,PNG,1
11868,NORMAL-2241,PNG,2
14929,NORMAL-5302,PNG,2
5239,Lung_Opacity-1624,PNG,1
8289,Lung_Opacity-4674,PNG,1
2504,COVID-2505,PNG,0
18894,NORMAL-9267,PNG,2
7391,Lung_Opacity-3776,PNG,1
8954,Lung_Opacity-5339,PNG,1
12636,NORMAL-3009,PNG,2
110,COVID-111,PNG,0
10989,NORMAL-1362,PNG,2
10331,NORMAL-704,PNG,2
14401,NORMAL-4774,PNG,2
4077,Lung_Opacity-462,PNG,1
12914,NORMAL-3287,PNG,2
13251,NORMAL-3624,PNG,2
6560,Lung_Opacity-2945,PNG,1
9770,NORMAL-143,PNG,2
15478,NORMAL-5851,PNG,2
8437,Lung_Opacity-4822,PNG,1
5063,Lung_Opacity-1448,PNG,1
13528,NORMAL-3901,PNG,2
18730,NORMAL-9103,PNG,2
11072,NORMAL-1445,PNG,2
95,COVID-96,PNG,0
17169,NORMAL-7542,PNG,2
9703,NORMAL-76,PNG,2
2611,COVID-2612,PNG,0
16141,NORMAL-6514,PNG,2
13134,NORMAL-3507,PNG,2
12184,NORMAL-2557,PNG,2
17220,NORMAL-7593,PNG,2
13982,NORMAL-4355,PNG,2
5703,Lung_Opacity-2088,PNG,1
19784,NORMAL-10157,PNG,2
6457,Lung_Opacity-2842,PNG,1
10381,NORMAL-754,PNG,2
12303,NORMAL-2676,PNG,2
6742,Lung_Opacity-3127,PNG,1
8851,Lung_Opacity-5236,PNG,1
11885,NORMAL-2258,PNG,2
4791,Lung_Opacity-1176,PNG,1
16741,NORMAL-7114,PNG,2
8085,Lung_Opacity-4470,PNG,1
319,COVID-320,PNG,0
9432,Lung_Opacity-5817,PNG,1
11607,NORMAL-1980,PNG,2
12259,NORMAL-2632,PNG,2
5913,Lung_Opacity-2298,PNG,1
5614,Lung_Opacity-1999,PNG,1
11976,NORMAL-2349,PNG,2
5493,Lung_Opacity-1878,PNG,1
14345,NORMAL-4718,PNG,2
16461,NORMAL-6834,PNG,2
330,COVID-331,PNG,0
9004,Lung_Opacity-5389,PNG,1
3116,COVID-3117,PNG,0
18981,NORMAL-9354,PNG,2
3331,COVID-3332,PNG,0
613,COVID-614,PNG,0
21014,Viral Pneumonia-1195,PNG,3
7579,Lung_Opacity-3964,PNG,1
14272,NORMAL-4645,PNG,2
20865,Viral Pneumonia-1046,PNG,3
15548,NORMAL-5921,PNG,2
6158,Lung_Opacity-2543,PNG,1
11096,NORMAL-1469,PNG,2
19103,NORMAL-9476,PNG,2
20344,Viral Pneumonia-525,PNG,3
10384,NORMAL-757,PNG,2
10425,NORMAL-798,PNG,2
11020,NORMAL-1393,PNG,2
10505,NORMAL-878,PNG,2
15439,NORMAL-5812,PNG,2
7496,Lung_Opacity-3881,PNG,1
2259,COVID-2260,PNG,0
3464,COVID-3465,PNG,0
13951,NORMAL-4324,PNG,2
6900,Lung_Opacity-3285,PNG,1
7874,Lung_Opacity-4259,PNG,1
6125,Lung_Opacity-2510,PNG,1
13388,NORMAL-3761,PNG,2
1278,COVID-1279,PNG,0
20448,Viral Pneumonia-629,PNG,3
10256,NORMAL-629,PNG,2
11199,NORMAL-1572,PNG,2
13412,NORMAL-3785,PNG,2
6057,Lung_Opacity-2442,PNG,1
16182,NORMAL-6555,PNG,2
13905,NORMAL-4278,PNG,2
7018,Lung_Opacity-3403,PNG,1
5688,Lung_Opacity-2073,PNG,1
15269,NORMAL-5642,PNG,2
51,COVID-52,PNG,0
8500,Lung_Opacity-4885,PNG,1
92,COVID-93,PNG,0
8218,Lung_Opacity-4603,PNG,1
17257,NORMAL-7630,PNG,2
4329,Lung_Opacity-714,PNG,1
17702,NORMAL-8075,PNG,2
9711,NORMAL-84,PNG,2
20543,Viral Pneumonia-724,PNG,3
7444,Lung_Opacity-3829,PNG,1
14493,NORMAL-4866,PNG,2
8554,Lung_Opacity-4939,PNG,1
10328,NORMAL-701,PNG,2
14641,NORMAL-5014,PNG,2
15970,NORMAL-6343,PNG,2
5340,Lung_Opacity-1725,PNG,1
13952,NORMAL-4325,PNG,2
12730,NORMAL-3103,PNG,2
7822,Lung_Opacity-4207,PNG,1
19620,NORMAL-9993,PNG,2
9167,Lung_Opacity-5552,PNG,1
7971,Lung_Opacity-4356,PNG,1
3869,Lung_Opacity-254,PNG,1
10146,NORMAL-519,PNG,2
10406,NORMAL-779,PNG,2
12246,NORMAL-2619,PNG,2
2593,COVID-2594,PNG,0
13903,NORMAL-4276,PNG,2
18382,NORMAL-8755,PNG,2
20430,Viral Pneumonia-611,PNG,3
4526,Lung_Opacity-911,PNG,1
8484,Lung_Opacity-4869,PNG,1
18430,NORMAL-8803,PNG,2
6050,Lung_Opacity-2435,PNG,1
8846,Lung_Opacity-5231,PNG,1
8166,Lung_Opacity-4551,PNG,1
12147,NORMAL-2520,PNG,2
6676,Lung_Opacity-3061,PNG,1
19231,NORMAL-9604,PNG,2
18158,NORMAL-8531,PNG,2
16227,NORMAL-6600,PNG,2
7636,Lung_Opacity-4021,PNG,1
17977,NORMAL-8350,PNG,2
573,COVID-574,PNG,0
12511,NORMAL-2884,PNG,2
13955,NORMAL-4328,PNG,2
6993,Lung_Opacity-3378,PNG,1
5396,Lung_Opacity-1781,PNG,1
11250,NORMAL-1623,PNG,2
18761,NORMAL-9134,PNG,2
5679,Lung_Opacity-2064,PNG,1
68,COVID-69,PNG,0
18298,NORMAL-8671,PNG,2
16062,NORMAL-6435,PNG,2
4746,Lung_Opacity-1131,PNG,1
11883,NORMAL-2256,PNG,2
8532,Lung_Opacity-4917,PNG,1
14993,NORMAL-5366,PNG,2
12063,NORMAL-2436,PNG,2
5691,Lung_Opacity-2076,PNG,1
15713,NORMAL-6086,PNG,2
11406,NORMAL-1779,PNG,2
14921,NORMAL-5294,PNG,2
11315,NORMAL-1688,PNG,2
12787,NORMAL-3160,PNG,2
4341,Lung_Opacity-726,PNG,1
3017,COVID-3018,PNG,0
13553,NORMAL-3926,PNG,2
10325,NORMAL-698,PNG,2
21044,Viral Pneumonia-1225,PNG,3
10445,NORMAL-818,PNG,2
4075,Lung_Opacity-460,PNG,1
18646,NORMAL-9019,PNG,2
9664,NORMAL-37,PNG,2
15828,NORMAL-6201,PNG,2
13252,NORMAL-3625,PNG,2
16225,NORMAL-6598,PNG,2
10411,NORMAL-784,PNG,2
3495,COVID-3496,PNG,0
7143,Lung_Opacity-3528,PNG,1
19271,NORMAL-9644,PNG,2
15448,NORMAL-5821,PNG,2
10257,NORMAL-630,PNG,2
1485,COVID-1486,PNG,0
17950,NORMAL-8323,PNG,2
7652,Lung_Opacity-4037,PNG,1
12759,NORMAL-3132,PNG,2
15570,NORMAL-5943,PNG,2
13474,NORMAL-3847,PNG,2
675,COVID-676,PNG,0
5134,Lung_Opacity-1519,PNG,1
23,COVID-24,PNG,0
19967,Viral Pneumonia-148,PNG,3
11766,NORMAL-2139,PNG,2
19405,NORMAL-9778,PNG,2
3046,COVID-3047,PNG,0
2036,COVID-2037,PNG,0
3065,COVID-3066,PNG,0
11712,NORMAL-2085,PNG,2
6109,Lung_Opacity-2494,PNG,1
18286,NORMAL-8659,PNG,2
7098,Lung_Opacity-3483,PNG,1
6375,Lung_Opacity-2760,PNG,1
7871,Lung_Opacity-4256,PNG,1
7980,Lung_Opacity-4365,PNG,1
20362,Viral Pneumonia-543,PNG,3
6927,Lung_Opacity-3312,PNG,1
1041,COVID-1042,PNG,0
9820,NORMAL-193,PNG,2
21105,Viral Pneumonia-1286,PNG,3
19143,NORMAL-9516,PNG,2
9605,Lung_Opacity-5990,PNG,1
114,COVID-115,PNG,0
6991,Lung_Opacity-3376,PNG,1
9390,Lung_Opacity-5775,PNG,1
4250,Lung_Opacity-635,PNG,1
7550,Lung_Opacity-3935,PNG,1
8422,Lung_Opacity-4807,PNG,1
17609,NORMAL-7982,PNG,2
17711,NORMAL-8084,PNG,2
3853,Lung_Opacity-238,PNG,1
5813,Lung_Opacity-2198,PNG,1
14320,NORMAL-4693,PNG,2
19998,Viral Pneumonia-179,PNG,3
1758,COVID-1759,PNG,0
20663,Viral Pneumonia-844,PNG,3
7644,Lung_Opacity-4029,PNG,1
3680,Lung_Opacity-65,PNG,1
11235,NORMAL-1608,PNG,2
19045,NORMAL-9418,PNG,2
3598,COVID-3599,PNG,0
15397,NORMAL-5770,PNG,2
15396,NORMAL-5769,PNG,2
7410,Lung_Opacity-3795,PNG,1
10968,NORMAL-1341,PNG,2
10029,NORMAL-402,PNG,2
6278,Lung_Opacity-2663,PNG,1
13826,NORMAL-4199,PNG,2
17414,NORMAL-7787,PNG,2
6319,Lung_Opacity-2704,PNG,1
16246,NORMAL-6619,PNG,2
14458,NORMAL-4831,PNG,2
11642,NORMAL-2015,PNG,2
1780,COVID-1781,PNG,0
10864,NORMAL-1237,PNG,2
15667,NORMAL-6040,PNG,2
3822,Lung_Opacity-207,PNG,1
16432,NORMAL-6805,PNG,2
20116,Viral Pneumonia-297,PNG,3
9443,Lung_Opacity-5828,PNG,1
5837,Lung_Opacity-2222,PNG,1
16571,NORMAL-6944,PNG,2
15342,NORMAL-5715,PNG,2
5044,Lung_Opacity-1429,PNG,1
10043,NORMAL-416,PNG,2
3838,Lung_Opacity-223,PNG,1
6351,Lung_Opacity-2736,PNG,1
10827,NORMAL-1200,PNG,2
16105,NORMAL-6478,PNG,2
17722,NORMAL-8095,PNG,2
17197,NORMAL-7570,PNG,2
10119,NORMAL-492,PNG,2
16507,NORMAL-6880,PNG,2
7790,Lung_Opacity-4175,PNG,1
12103,NORMAL-2476,PNG,2
607,COVID-608,PNG,0
14332,NORMAL-4705,PNG,2
10144,NORMAL-517,PNG,2
18258,NORMAL-8631,PNG,2
2984,COVID-2985,PNG,0
3279,COVID-3280,PNG,0
9066,Lung_Opacity-5451,PNG,1
2815,COVID-2816,PNG,0
2649,COVID-2650,PNG,0
4923,Lung_Opacity-1308,PNG,1
13784,NORMAL-4157,PNG,2
2347,COVID-2348,PNG,0
13290,NORMAL-3663,PNG,2
14169,NORMAL-4542,PNG,2
12255,NORMAL-2628,PNG,2
6635,Lung_Opacity-3020,PNG,1
8721,Lung_Opacity-5106,PNG,1
6708,Lung_Opacity-3093,PNG,1
1414,COVID-1415,PNG,0
15791,NORMAL-6164,PNG,2
20610,Viral Pneumonia-791,PNG,3
8860,Lung_Opacity-5245,PNG,1
6157,Lung_Opacity-2542,PNG,1
3033,COVID-3034,PNG,0
20496,Viral Pneumonia-677,PNG,3
3628,Lung_Opacity-13,PNG,1
11188,NORMAL-1561,PNG,2
14513,NORMAL-4886,PNG,2
5556,Lung_Opacity-1941,PNG,1
1348,COVID-1349,PNG,0
8495,Lung_Opacity-4880,PNG,1
7063,Lung_Opacity-3448,PNG,1
19212,NORMAL-9585,PNG,2
5896,Lung_Opacity-2281,PNG,1
8562,Lung_Opacity-4947,PNG,1
1618,COVID-1619,PNG,0
8471,Lung_Opacity-4856,PNG,1
7045,Lung_Opacity-3430,PNG,1
2924,COVID-2925,PNG,0
3206,COVID-3207,PNG,0
18656,NORMAL-9029,PNG,2
4274,Lung_Opacity-659,PNG,1
12830,NORMAL-3203,PNG,2
14935,NORMAL-5308,PNG,2
19665,NORMAL-10038,PNG,2
13571,NORMAL-3944,PNG,2
1950,COVID-1951,PNG,0
4829,Lung_Opacity-1214,PNG,1
15898,NORMAL-6271,PNG,2
10895,NORMAL-1268,PNG,2
1068,COVID-1069,PNG,0
3660,Lung_Opacity-45,PNG,1
12320,NORMAL-2693,PNG,2
2470,COVID-2471,PNG,0
2274,COVID-2275,PNG,0
1265,COVID-1266,PNG,0
14445,NORMAL-4818,PNG,2
7864,Lung_Opacity-4249,PNG,1
2845,COVID-2846,PNG,0
3038,COVID-3039,PNG,0
16396,NORMAL-6769,PNG,2
15963,NORMAL-6336,PNG,2
8774,Lung_Opacity-5159,PNG,1
16338,NORMAL-6711,PNG,2
5032,Lung_Opacity-1417,PNG,1
19883,Viral Pneumonia-64,PNG,3
347,COVID-348,PNG,0
2260,COVID-2261,PNG,0
6277,Lung_Opacity-2662,PNG,1
10628,NORMAL-1001,PNG,2
7091,Lung_Opacity-3476,PNG,1
16988,NORMAL-7361,PNG,2
5880,Lung_Opacity-2265,PNG,1
4952,Lung_Opacity-1337,PNG,1
8762,Lung_Opacity-5147,PNG,1
1477,COVID-1478,PNG,0
8372,Lung_Opacity-4757,PNG,1
14572,NORMAL-4945,PNG,2
18350,NORMAL-8723,PNG,2
17638,NORMAL-8011,PNG,2
9029,Lung_Opacity-5414,PNG,1
7248,Lung_Opacity-3633,PNG,1
255,COVID-256,PNG,0
7283,Lung_Opacity-3668,PNG,1
19532,NORMAL-9905,PNG,2
4513,Lung_Opacity-898,PNG,1
15862,NORMAL-6235,PNG,2
107,COVID-108,PNG,0
3717,Lung_Opacity-102,PNG,1
6702,Lung_Opacity-3087,PNG,1
416,COVID-417,PNG,0
6516,Lung_Opacity-2901,PNG,1
14974,NORMAL-5347,PNG,2
15455,NORMAL-5828,PNG,2
11823,NORMAL-2196,PNG,2
10302,NORMAL-675,PNG,2
14863,NORMAL-5236,PNG,2
8775,Lung_Opacity-5160,PNG,1
18679,NORMAL-9052,PNG,2
4606,Lung_Opacity-991,PNG,1
17689,NORMAL-8062,PNG,2
17486,NORMAL-7859,PNG,2
1900,COVID-1901,PNG,0
7565,Lung_Opacity-3950,PNG,1
20202,Viral Pneumonia-383,PNG,3
17086,NORMAL-7459,PNG,2
39,COVID-40,PNG,0
19184,NORMAL-9557,PNG,2
9707,NORMAL-80,PNG,2
14147,NORMAL-4520,PNG,2
12794,NORMAL-3167,PNG,2
9994,NORMAL-367,PNG,2
15098,NORMAL-5471,PNG,2
2980,COVID-2981,PNG,0
19633,NORMAL-10006,PNG,2
11441,NORMAL-1814,PNG,2
3544,COVID-3545,PNG,0
2867,COVID-2868,PNG,0
14302,NORMAL-4675,PNG,2
15659,NORMAL-6032,PNG,2
4570,Lung_Opacity-955,PNG,1
6454,Lung_Opacity-2839,PNG,1
1878,COVID-1879,PNG,0
19916,Viral Pneumonia-97,PNG,3
3897,Lung_Opacity-282,PNG,1
2729,COVID-2730,PNG,0
14727,NORMAL-5100,PNG,2
6850,Lung_Opacity-3235,PNG,1
414,COVID-415,PNG,0
7887,Lung_Opacity-4272,PNG,1
6386,Lung_Opacity-2771,PNG,1
18683,NORMAL-9056,PNG,2
17462,NORMAL-7835,PNG,2
5067,Lung_Opacity-1452,PNG,1
6485,Lung_Opacity-2870,PNG,1
20951,Viral Pneumonia-1132,PNG,3
6333,Lung_Opacity-2718,PNG,1
15054,NORMAL-5427,PNG,2
5932,Lung_Opacity-2317,PNG,1
14028,NORMAL-4401,PNG,2
8065,Lung_Opacity-4450,PNG,1
14016,NORMAL-4389,PNG,2
20292,Viral Pneumonia-473,PNG,3
1787,COVID-1788,PNG,0
36,COVID-37,PNG,0
7767,Lung_Opacity-4152,PNG,1
4187,Lung_Opacity-572,PNG,1
13681,NORMAL-4054,PNG,2
1555,COVID-1556,PNG,0
7252,Lung_Opacity-3637,PNG,1
6398,Lung_Opacity-2783,PNG,1
18783,NORMAL-9156,PNG,2
10368,NORMAL-741,PNG,2
17292,NORMAL-7665,PNG,2
3708,Lung_Opacity-93,PNG,1
11686,NORMAL-2059,PNG,2
15877,NORMAL-6250,PNG,2
14080,NORMAL-4453,PNG,2
5775,Lung_Opacity-2160,PNG,1
12481,NORMAL-2854,PNG,2
15105,NORMAL-5478,PNG,2
18863,NORMAL-9236,PNG,2
7073,Lung_Opacity-3458,PNG,1
18758,NORMAL-9131,PNG,2
20828,Viral Pneumonia-1009,PNG,3
18209,NORMAL-8582,PNG,2
